"","nu","n_u","total_rows","zero_count","proportion_zero"
"33971",27.18588243,27.18588243,779,12,0.0154043645699615
"33972",27.18588243,27.18588243,779,12,0.0154043645699615
"33973",27.18588243,27.18588243,779,12,0.0154043645699615
"33974",27.18588243,27.18588243,779,12,0.0154043645699615
"33975",27.18588243,27.18588243,779,12,0.0154043645699615
"33976",27.18588243,27.18588243,779,12,0.0154043645699615
"33977",27.18588243,27.18588243,779,12,0.0154043645699615
"33978",27.18588243,27.18588243,779,12,0.0154043645699615
"33979",27.18588243,27.18588243,779,12,0.0154043645699615
"33980",27.18588243,27.18588243,779,12,0.0154043645699615
"33981",27.18588243,27.18588243,779,12,0.0154043645699615
"33982",27.18588243,27.18588243,779,12,0.0154043645699615
"33983",27.18588243,27.18588243,779,12,0.0154043645699615
"33984",27.18588243,27.18588243,779,12,0.0154043645699615
"33985",27.18588243,27.18588243,779,12,0.0154043645699615
"33986",27.18588243,27.18588243,779,12,0.0154043645699615
"33987",27.18588243,27.18588243,779,12,0.0154043645699615
"33988",27.18588243,27.18588243,779,12,0.0154043645699615
"33989",27.18588243,27.18588243,779,12,0.0154043645699615
"33990",27.18588243,27.18588243,779,12,0.0154043645699615
"33991",27.18588243,27.18588243,779,12,0.0154043645699615
"33992",27.18588243,27.18588243,779,12,0.0154043645699615
"33993",27.18588243,27.18588243,779,12,0.0154043645699615
"33994",27.18588243,27.18588243,779,12,0.0154043645699615
"33995",27.18588243,27.18588243,779,12,0.0154043645699615
"33996",27.18588243,27.18588243,779,12,0.0154043645699615
"33997",27.18588243,27.18588243,779,12,0.0154043645699615
"33998",27.18588243,27.18588243,779,12,0.0154043645699615
"33999",27.18588243,27.18588243,779,12,0.0154043645699615
"34000",27.18588243,27.18588243,779,12,0.0154043645699615
"34001",27.18588243,27.18588243,779,12,0.0154043645699615
"34002",27.18588243,27.18588243,779,12,0.0154043645699615
"34003",27.18588243,27.18588243,779,12,0.0154043645699615
"34004",27.18588243,27.18588243,779,12,0.0154043645699615
"34005",27.18588243,27.18588243,779,12,0.0154043645699615
"34006",27.18588243,27.18588243,779,12,0.0154043645699615
"34007",27.18588243,27.18588243,779,12,0.0154043645699615
"34008",27.18588243,27.18588243,779,12,0.0154043645699615
"34009",27.18588243,27.18588243,779,12,0.0154043645699615
"34010",27.18588243,27.18588243,779,12,0.0154043645699615
"34011",27.18588243,27.18588243,779,12,0.0154043645699615
"34012",27.18588243,27.18588243,779,12,0.0154043645699615
"34013",27.18588243,27.18588243,779,12,0.0154043645699615
"34014",27.18588243,27.18588243,779,12,0.0154043645699615
"34015",27.18588243,27.18588243,779,12,0.0154043645699615
"34016",27.18588243,27.18588243,779,12,0.0154043645699615
"34017",27.18588243,27.18588243,779,12,0.0154043645699615
"34018",27.18588243,27.18588243,779,12,0.0154043645699615
"34019",27.18588243,27.18588243,779,12,0.0154043645699615
"34020",27.18588243,27.18588243,779,12,0.0154043645699615
"34021",27.18588243,27.18588243,779,12,0.0154043645699615
"34022",27.18588243,27.18588243,779,12,0.0154043645699615
"34023",27.18588243,27.18588243,779,12,0.0154043645699615
"34024",27.18588243,27.18588243,779,12,0.0154043645699615
"34025",27.18588243,27.18588243,779,12,0.0154043645699615
"34026",27.18588243,27.18588243,779,12,0.0154043645699615
"34027",27.18588243,27.18588243,779,12,0.0154043645699615
"34028",27.18588243,27.18588243,779,12,0.0154043645699615
"34029",27.18588243,27.18588243,779,12,0.0154043645699615
"34030",27.18588243,27.18588243,779,12,0.0154043645699615
"34031",27.18588243,27.18588243,779,12,0.0154043645699615
"34032",27.18588243,27.18588243,779,12,0.0154043645699615
"34033",27.18588243,27.18588243,779,12,0.0154043645699615
"34034",27.18588243,27.18588243,779,12,0.0154043645699615
"34035",27.18588243,27.18588243,779,12,0.0154043645699615
"34036",27.18588243,27.18588243,779,12,0.0154043645699615
"34037",27.18588243,27.18588243,779,12,0.0154043645699615
"34038",27.18588243,27.18588243,779,12,0.0154043645699615
"34039",27.18588243,27.18588243,779,12,0.0154043645699615
"34040",27.18588243,27.18588243,779,12,0.0154043645699615
"34041",27.18588243,27.18588243,779,12,0.0154043645699615
"34042",27.18588243,27.18588243,779,12,0.0154043645699615
"34043",27.18588243,27.18588243,779,12,0.0154043645699615
"34044",27.18588243,27.18588243,779,12,0.0154043645699615
"34045",27.18588243,27.18588243,779,12,0.0154043645699615
"34046",27.18588243,27.18588243,779,12,0.0154043645699615
"34047",27.18588243,27.18588243,779,12,0.0154043645699615
"34048",27.18588243,27.18588243,779,12,0.0154043645699615
"34049",27.18588243,27.18588243,779,12,0.0154043645699615
"34050",27.18588243,27.18588243,779,12,0.0154043645699615
"34051",27.18588243,27.18588243,779,12,0.0154043645699615
"34052",27.18588243,27.18588243,779,12,0.0154043645699615
"34053",27.18588243,27.18588243,779,12,0.0154043645699615
"34054",27.18588243,27.18588243,779,12,0.0154043645699615
"34055",27.18588243,27.18588243,779,12,0.0154043645699615
"34056",27.18588243,27.18588243,779,12,0.0154043645699615
"34057",27.18588243,27.18588243,779,12,0.0154043645699615
"34058",27.18588243,27.18588243,779,12,0.0154043645699615
"34059",27.18588243,27.18588243,779,12,0.0154043645699615
"34060",27.18588243,27.18588243,779,12,0.0154043645699615
"34061",27.18588243,27.18588243,779,12,0.0154043645699615
"34062",27.18588243,27.18588243,779,12,0.0154043645699615
"34063",27.18588243,27.18588243,779,12,0.0154043645699615
"34064",27.18588243,27.18588243,779,12,0.0154043645699615
"34065",27.18588243,27.18588243,779,12,0.0154043645699615
"34066",27.18588243,27.18588243,779,12,0.0154043645699615
"34067",27.18588243,27.18588243,779,12,0.0154043645699615
"34068",27.18588243,27.18588243,779,12,0.0154043645699615
"34069",27.18588243,27.18588243,779,12,0.0154043645699615
"34070",27.18588243,27.18588243,779,12,0.0154043645699615
"34071",27.18588243,27.18588243,779,12,0.0154043645699615
"34072",27.18588243,27.18588243,779,12,0.0154043645699615
"34073",27.18588243,27.18588243,779,12,0.0154043645699615
"34074",27.18588243,27.18588243,779,12,0.0154043645699615
"34075",27.18588243,27.18588243,779,12,0.0154043645699615
"34076",27.18588243,27.18588243,779,12,0.0154043645699615
"34077",27.18588243,27.18588243,779,12,0.0154043645699615
"34078",27.18588243,27.18588243,779,12,0.0154043645699615
"34079",27.18588243,27.18588243,779,12,0.0154043645699615
"34080",27.18588243,27.18588243,779,12,0.0154043645699615
"34081",27.18588243,27.18588243,779,12,0.0154043645699615
"34082",27.18588243,27.18588243,779,12,0.0154043645699615
"34083",27.18588243,27.18588243,779,12,0.0154043645699615
"34084",27.18588243,27.18588243,779,12,0.0154043645699615
"34085",27.18588243,27.18588243,779,12,0.0154043645699615
"34086",27.18588243,27.18588243,779,12,0.0154043645699615
"34087",27.18588243,27.18588243,779,12,0.0154043645699615
"34088",27.18588243,27.18588243,779,12,0.0154043645699615
"34089",27.18588243,27.18588243,779,12,0.0154043645699615
"34090",27.18588243,27.18588243,779,12,0.0154043645699615
"34091",27.18588243,27.18588243,779,12,0.0154043645699615
"34092",27.18588243,27.18588243,779,12,0.0154043645699615
"34093",27.18588243,27.18588243,779,12,0.0154043645699615
"34094",27.18588243,27.18588243,779,12,0.0154043645699615
"34095",27.18588243,27.18588243,779,12,0.0154043645699615
"34096",27.18588243,27.18588243,779,12,0.0154043645699615
"34097",27.18588243,27.18588243,779,12,0.0154043645699615
"34098",27.18588243,27.18588243,779,12,0.0154043645699615
"34099",27.18588243,27.18588243,779,12,0.0154043645699615
"34100",27.18588243,27.18588243,779,12,0.0154043645699615
"34101",27.18588243,27.18588243,779,12,0.0154043645699615
"34102",27.18588243,27.18588243,779,12,0.0154043645699615
"34103",27.18588243,27.18588243,779,12,0.0154043645699615
"34104",27.18588243,27.18588243,779,12,0.0154043645699615
"34105",27.18588243,27.18588243,779,12,0.0154043645699615
"34106",27.18588243,27.18588243,779,12,0.0154043645699615
"34107",27.18588243,27.18588243,779,12,0.0154043645699615
"34108",27.18588243,27.18588243,779,12,0.0154043645699615
"34109",27.18588243,27.18588243,779,12,0.0154043645699615
"34110",27.18588243,27.18588243,779,12,0.0154043645699615
"34111",27.18588243,27.18588243,779,12,0.0154043645699615
"34112",27.18588243,27.18588243,779,12,0.0154043645699615
"34113",27.18588243,27.18588243,779,12,0.0154043645699615
"34114",27.18588243,27.18588243,779,12,0.0154043645699615
"34115",27.18588243,27.18588243,779,12,0.0154043645699615
"34116",27.18588243,27.18588243,779,12,0.0154043645699615
"34117",27.18588243,27.18588243,779,12,0.0154043645699615
"34118",27.18588243,27.18588243,779,12,0.0154043645699615
"34119",27.18588243,27.18588243,779,12,0.0154043645699615
"34120",27.18588243,27.18588243,779,12,0.0154043645699615
"34121",27.18588243,27.18588243,779,12,0.0154043645699615
"34122",27.18588243,27.18588243,779,12,0.0154043645699615
"34123",27.18588243,27.18588243,779,12,0.0154043645699615
"34124",27.18588243,27.18588243,779,12,0.0154043645699615
"34125",27.18588243,27.18588243,779,12,0.0154043645699615
"34126",27.18588243,27.18588243,779,12,0.0154043645699615
"34127",27.18588243,27.18588243,779,12,0.0154043645699615
"34128",27.18588243,27.18588243,779,12,0.0154043645699615
"34129",27.18588243,27.18588243,779,12,0.0154043645699615
"34130",27.18588243,27.18588243,779,12,0.0154043645699615
"34131",27.18588243,27.18588243,779,12,0.0154043645699615
"34132",27.18588243,27.18588243,779,12,0.0154043645699615
"34133",27.18588243,27.18588243,779,12,0.0154043645699615
"34134",27.18588243,27.18588243,779,12,0.0154043645699615
"34135",27.18588243,27.18588243,779,12,0.0154043645699615
"34136",27.18588243,27.18588243,779,12,0.0154043645699615
"34137",27.18588243,27.18588243,779,12,0.0154043645699615
"34138",27.18588243,27.18588243,779,12,0.0154043645699615
"34139",27.18588243,27.18588243,779,12,0.0154043645699615
"34140",27.18588243,27.18588243,779,12,0.0154043645699615
"34141",27.18588243,27.18588243,779,12,0.0154043645699615
"34142",27.18588243,27.18588243,779,12,0.0154043645699615
"34143",27.18588243,27.18588243,779,12,0.0154043645699615
"34144",27.18588243,27.18588243,779,12,0.0154043645699615
"34145",27.18588243,27.18588243,779,12,0.0154043645699615
"34146",27.18588243,27.18588243,779,12,0.0154043645699615
"34147",27.18588243,27.18588243,779,12,0.0154043645699615
"34148",27.18588243,27.18588243,779,12,0.0154043645699615
"34149",27.18588243,27.18588243,779,12,0.0154043645699615
"34150",27.18588243,27.18588243,779,12,0.0154043645699615
"34151",27.18588243,27.18588243,779,12,0.0154043645699615
"34152",27.18588243,27.18588243,779,12,0.0154043645699615
"34153",27.18588243,27.18588243,779,12,0.0154043645699615
"34154",27.18588243,27.18588243,779,12,0.0154043645699615
"34155",27.18588243,27.18588243,779,12,0.0154043645699615
"34156",27.18588243,27.18588243,779,12,0.0154043645699615
"34157",27.18588243,27.18588243,779,12,0.0154043645699615
"34158",27.18588243,27.18588243,779,12,0.0154043645699615
"34159",27.18588243,27.18588243,779,12,0.0154043645699615
"34160",27.18588243,27.18588243,779,12,0.0154043645699615
"34161",27.18588243,27.18588243,779,12,0.0154043645699615
"34162",27.18588243,27.18588243,779,12,0.0154043645699615
"34163",27.18588243,27.18588243,779,12,0.0154043645699615
"34164",27.18588243,27.18588243,779,12,0.0154043645699615
"34165",27.18588243,27.18588243,779,12,0.0154043645699615
"34166",27.18588243,27.18588243,779,12,0.0154043645699615
"34167",27.18588243,27.18588243,779,12,0.0154043645699615
"34168",27.18588243,27.18588243,779,12,0.0154043645699615
"34169",27.18588243,27.18588243,779,12,0.0154043645699615
"34170",27.18588243,27.18588243,779,12,0.0154043645699615
"34171",27.18588243,27.18588243,779,12,0.0154043645699615
"34172",27.18588243,27.18588243,779,12,0.0154043645699615
"34173",27.18588243,27.18588243,779,12,0.0154043645699615
"34174",27.18588243,27.18588243,779,12,0.0154043645699615
"34175",27.18588243,27.18588243,779,12,0.0154043645699615
"34176",27.18588243,27.18588243,779,12,0.0154043645699615
"34177",27.18588243,27.18588243,779,12,0.0154043645699615
"34178",27.18588243,27.18588243,779,12,0.0154043645699615
"34179",27.18588243,27.18588243,779,12,0.0154043645699615
"34180",27.18588243,27.18588243,779,12,0.0154043645699615
"34181",27.18588243,27.18588243,779,12,0.0154043645699615
"34182",27.18588243,27.18588243,779,12,0.0154043645699615
"34183",27.18588243,27.18588243,779,12,0.0154043645699615
"34184",27.18588243,27.18588243,779,12,0.0154043645699615
"34185",27.18588243,27.18588243,779,12,0.0154043645699615
"34186",27.18588243,27.18588243,779,12,0.0154043645699615
"34187",27.18588243,27.18588243,779,12,0.0154043645699615
"34188",27.18588243,27.18588243,779,12,0.0154043645699615
"34189",27.18588243,27.18588243,779,12,0.0154043645699615
"34190",27.18588243,27.18588243,779,12,0.0154043645699615
"34191",27.18588243,27.18588243,779,12,0.0154043645699615
"34192",27.18588243,27.18588243,779,12,0.0154043645699615
"34193",27.18588243,27.18588243,779,12,0.0154043645699615
"34194",27.18588243,27.18588243,779,12,0.0154043645699615
"34195",27.18588243,27.18588243,779,12,0.0154043645699615
"34196",27.18588243,27.18588243,779,12,0.0154043645699615
"34197",27.18588243,27.18588243,779,12,0.0154043645699615
"34198",27.18588243,27.18588243,779,12,0.0154043645699615
"34199",27.18588243,27.18588243,779,12,0.0154043645699615
"34200",27.18588243,27.18588243,779,12,0.0154043645699615
"34201",27.18588243,27.18588243,779,12,0.0154043645699615
"34202",27.18588243,27.18588243,779,12,0.0154043645699615
"34203",27.18588243,27.18588243,779,12,0.0154043645699615
"34204",27.18588243,27.18588243,779,12,0.0154043645699615
"34205",27.18588243,27.18588243,779,12,0.0154043645699615
"34206",27.18588243,27.18588243,779,12,0.0154043645699615
"34207",27.18588243,27.18588243,779,12,0.0154043645699615
"34208",27.18588243,27.18588243,779,12,0.0154043645699615
"34209",27.18588243,27.18588243,779,12,0.0154043645699615
"34210",27.18588243,27.18588243,779,12,0.0154043645699615
"34211",27.18588243,27.18588243,779,12,0.0154043645699615
"34212",27.18588243,27.18588243,779,12,0.0154043645699615
"34213",27.18588243,27.18588243,779,12,0.0154043645699615
"34214",27.18588243,27.18588243,779,12,0.0154043645699615
"34215",27.18588243,27.18588243,779,12,0.0154043645699615
"34216",27.18588243,27.18588243,779,12,0.0154043645699615
"34217",27.18588243,27.18588243,779,12,0.0154043645699615
"34218",27.18588243,27.18588243,779,12,0.0154043645699615
"34219",27.18588243,27.18588243,779,12,0.0154043645699615
"34220",27.18588243,27.18588243,779,12,0.0154043645699615
"34221",27.18588243,27.18588243,779,12,0.0154043645699615
"34222",27.18588243,27.18588243,779,12,0.0154043645699615
"34223",27.18588243,27.18588243,779,12,0.0154043645699615
"34224",27.18588243,27.18588243,779,12,0.0154043645699615
"34225",27.18588243,27.18588243,779,12,0.0154043645699615
"34226",27.18588243,27.18588243,779,12,0.0154043645699615
"34227",27.18588243,27.18588243,779,12,0.0154043645699615
"34228",27.18588243,27.18588243,779,12,0.0154043645699615
"34229",27.18588243,27.18588243,779,12,0.0154043645699615
"34230",27.18588243,27.18588243,779,12,0.0154043645699615
"34231",27.18588243,27.18588243,779,12,0.0154043645699615
"34232",27.18588243,27.18588243,779,12,0.0154043645699615
"34233",27.18588243,27.18588243,779,12,0.0154043645699615
"34234",27.18588243,27.18588243,779,12,0.0154043645699615
"34235",27.18588243,27.18588243,779,12,0.0154043645699615
"34236",27.18588243,27.18588243,779,12,0.0154043645699615
"34237",27.18588243,27.18588243,779,12,0.0154043645699615
"34238",27.18588243,27.18588243,779,12,0.0154043645699615
"34239",27.18588243,27.18588243,779,12,0.0154043645699615
"34240",27.18588243,27.18588243,779,12,0.0154043645699615
"34241",27.18588243,27.18588243,779,12,0.0154043645699615
"34242",27.18588243,27.18588243,779,12,0.0154043645699615
"34243",27.18588243,27.18588243,779,12,0.0154043645699615
"34244",27.18588243,27.18588243,779,12,0.0154043645699615
"34245",27.18588243,27.18588243,779,12,0.0154043645699615
"34246",27.18588243,27.18588243,779,12,0.0154043645699615
"34247",27.18588243,27.18588243,779,12,0.0154043645699615
"34248",27.18588243,27.18588243,779,12,0.0154043645699615
"34249",27.18588243,27.18588243,779,12,0.0154043645699615
"34250",27.18588243,27.18588243,779,12,0.0154043645699615
"34251",27.18588243,27.18588243,779,12,0.0154043645699615
"34252",27.18588243,27.18588243,779,12,0.0154043645699615
"34253",27.18588243,27.18588243,779,12,0.0154043645699615
"34254",27.18588243,27.18588243,779,12,0.0154043645699615
"34255",27.18588243,27.18588243,779,12,0.0154043645699615
"34256",27.18588243,27.18588243,779,12,0.0154043645699615
"34257",27.18588243,27.18588243,779,12,0.0154043645699615
"34258",27.18588243,27.18588243,779,12,0.0154043645699615
"34259",27.18588243,27.18588243,779,12,0.0154043645699615
"34260",27.18588243,27.18588243,779,12,0.0154043645699615
"34261",27.18588243,27.18588243,779,12,0.0154043645699615
"34262",27.18588243,27.18588243,779,12,0.0154043645699615
"34263",27.18588243,27.18588243,779,12,0.0154043645699615
"34264",27.18588243,27.18588243,779,12,0.0154043645699615
"34265",27.18588243,27.18588243,779,12,0.0154043645699615
"34266",27.18588243,27.18588243,779,12,0.0154043645699615
"34267",27.18588243,27.18588243,779,12,0.0154043645699615
"34268",27.18588243,27.18588243,779,12,0.0154043645699615
"34269",27.18588243,27.18588243,779,12,0.0154043645699615
"34270",27.18588243,27.18588243,779,12,0.0154043645699615
"34271",27.18588243,27.18588243,779,12,0.0154043645699615
"34272",27.18588243,27.18588243,779,12,0.0154043645699615
"34273",27.18588243,27.18588243,779,12,0.0154043645699615
"34274",27.18588243,27.18588243,779,12,0.0154043645699615
"34275",27.18588243,27.18588243,779,12,0.0154043645699615
"34276",27.18588243,27.18588243,779,12,0.0154043645699615
"34277",27.18588243,27.18588243,779,12,0.0154043645699615
"34278",27.18588243,27.18588243,779,12,0.0154043645699615
"34279",27.18588243,27.18588243,779,12,0.0154043645699615
"34280",27.18588243,27.18588243,779,12,0.0154043645699615
"34281",27.18588243,27.18588243,779,12,0.0154043645699615
"34282",27.18588243,27.18588243,779,12,0.0154043645699615
"34283",27.18588243,27.18588243,779,12,0.0154043645699615
"34284",27.18588243,27.18588243,779,12,0.0154043645699615
"34285",27.18588243,27.18588243,779,12,0.0154043645699615
"34286",27.18588243,27.18588243,779,12,0.0154043645699615
"34287",27.18588243,27.18588243,779,12,0.0154043645699615
"34288",27.18588243,27.18588243,779,12,0.0154043645699615
"34289",27.18588243,27.18588243,779,12,0.0154043645699615
"34290",27.18588243,27.18588243,779,12,0.0154043645699615
"34291",27.18588243,27.18588243,779,12,0.0154043645699615
"34292",27.18588243,27.18588243,779,12,0.0154043645699615
"34293",27.18588243,27.18588243,779,12,0.0154043645699615
"34294",27.18588243,27.18588243,779,12,0.0154043645699615
"34295",27.18588243,27.18588243,779,12,0.0154043645699615
"34296",27.18588243,27.18588243,779,12,0.0154043645699615
"34297",27.18588243,27.18588243,779,12,0.0154043645699615
"34298",27.18588243,27.18588243,779,12,0.0154043645699615
"34299",27.18588243,27.18588243,779,12,0.0154043645699615
"34300",27.18588243,27.18588243,779,12,0.0154043645699615
"34301",27.18588243,27.18588243,779,12,0.0154043645699615
"34302",27.18588243,27.18588243,779,12,0.0154043645699615
"34303",27.18588243,27.18588243,779,12,0.0154043645699615
"34304",27.18588243,27.18588243,779,12,0.0154043645699615
"34305",27.18588243,27.18588243,779,12,0.0154043645699615
"34306",27.18588243,27.18588243,779,12,0.0154043645699615
"34307",27.18588243,27.18588243,779,12,0.0154043645699615
"34308",27.18588243,27.18588243,779,12,0.0154043645699615
"34309",27.18588243,27.18588243,779,12,0.0154043645699615
"34310",27.18588243,27.18588243,779,12,0.0154043645699615
"34311",27.18588243,27.18588243,779,12,0.0154043645699615
"34312",27.18588243,27.18588243,779,12,0.0154043645699615
"34313",27.18588243,27.18588243,779,12,0.0154043645699615
"34314",27.18588243,27.18588243,779,12,0.0154043645699615
"34315",27.18588243,27.18588243,779,12,0.0154043645699615
"34316",27.18588243,27.18588243,779,12,0.0154043645699615
"34317",27.18588243,27.18588243,779,12,0.0154043645699615
"34318",27.18588243,27.18588243,779,12,0.0154043645699615
"34319",27.18588243,27.18588243,779,12,0.0154043645699615
"34320",27.18588243,27.18588243,779,12,0.0154043645699615
"34321",27.18588243,27.18588243,779,12,0.0154043645699615
"34322",27.18588243,27.18588243,779,12,0.0154043645699615
"34323",27.18588243,27.18588243,779,12,0.0154043645699615
"34324",27.18588243,27.18588243,779,12,0.0154043645699615
"34325",27.18588243,27.18588243,779,12,0.0154043645699615
"34326",27.18588243,27.18588243,779,12,0.0154043645699615
"34327",27.18588243,27.18588243,779,12,0.0154043645699615
"34328",27.18588243,27.18588243,779,12,0.0154043645699615
"34329",27.18588243,27.18588243,779,12,0.0154043645699615
"34330",27.18588243,27.18588243,779,12,0.0154043645699615
"34331",27.18588243,27.18588243,779,12,0.0154043645699615
"34332",27.18588243,27.18588243,779,12,0.0154043645699615
"34333",27.18588243,27.18588243,779,12,0.0154043645699615
"34334",27.18588243,27.18588243,779,12,0.0154043645699615
"34335",27.18588243,27.18588243,779,12,0.0154043645699615
"34336",27.18588243,27.18588243,779,12,0.0154043645699615
"34337",27.18588243,27.18588243,779,12,0.0154043645699615
"34338",27.18588243,27.18588243,779,12,0.0154043645699615
"34339",27.18588243,27.18588243,779,12,0.0154043645699615
"34340",27.18588243,27.18588243,779,12,0.0154043645699615
"34341",27.18588243,27.18588243,779,12,0.0154043645699615
"34342",27.18588243,27.18588243,779,12,0.0154043645699615
"34343",27.18588243,27.18588243,779,12,0.0154043645699615
"34344",27.18588243,27.18588243,779,12,0.0154043645699615
"34345",27.18588243,27.18588243,779,12,0.0154043645699615
"34346",27.18588243,27.18588243,779,12,0.0154043645699615
"34347",27.18588243,27.18588243,779,12,0.0154043645699615
"34348",27.18588243,27.18588243,779,12,0.0154043645699615
"34349",27.18588243,27.18588243,779,12,0.0154043645699615
"34350",27.18588243,27.18588243,779,12,0.0154043645699615
"34351",27.18588243,27.18588243,779,12,0.0154043645699615
"34352",27.18588243,27.18588243,779,12,0.0154043645699615
"34353",27.18588243,27.18588243,779,12,0.0154043645699615
"34354",27.18588243,27.18588243,779,12,0.0154043645699615
"34355",27.18588243,27.18588243,779,12,0.0154043645699615
"34356",27.18588243,27.18588243,779,12,0.0154043645699615
"34357",27.18588243,27.18588243,779,12,0.0154043645699615
"34358",27.18588243,27.18588243,779,12,0.0154043645699615
"34359",27.18588243,27.18588243,779,12,0.0154043645699615
"34360",27.18588243,27.18588243,779,12,0.0154043645699615
"34361",27.18588243,27.18588243,779,12,0.0154043645699615
"34362",27.18588243,27.18588243,779,12,0.0154043645699615
"34363",27.18588243,27.18588243,779,12,0.0154043645699615
"34364",27.18588243,27.18588243,779,12,0.0154043645699615
"34365",27.18588243,27.18588243,779,12,0.0154043645699615
"34366",27.18588243,27.18588243,779,12,0.0154043645699615
"34367",27.18588243,27.18588243,779,12,0.0154043645699615
"34368",27.18588243,27.18588243,779,12,0.0154043645699615
"34369",27.18588243,27.18588243,779,12,0.0154043645699615
"34370",27.18588243,27.18588243,779,12,0.0154043645699615
"34371",27.18588243,27.18588243,779,12,0.0154043645699615
"34372",27.18588243,27.18588243,779,12,0.0154043645699615
"34373",27.18588243,27.18588243,779,12,0.0154043645699615
"34374",27.18588243,27.18588243,779,12,0.0154043645699615
"34375",27.18588243,27.18588243,779,12,0.0154043645699615
"34376",27.18588243,27.18588243,779,12,0.0154043645699615
"34377",27.18588243,27.18588243,779,12,0.0154043645699615
"34378",27.18588243,27.18588243,779,12,0.0154043645699615
"34379",27.18588243,27.18588243,779,12,0.0154043645699615
"34380",27.18588243,27.18588243,779,12,0.0154043645699615
"34381",27.18588243,27.18588243,779,12,0.0154043645699615
"34382",27.18588243,27.18588243,779,12,0.0154043645699615
"34383",27.18588243,27.18588243,779,12,0.0154043645699615
"34384",27.18588243,27.18588243,779,12,0.0154043645699615
"34385",27.18588243,27.18588243,779,12,0.0154043645699615
"34386",27.18588243,27.18588243,779,12,0.0154043645699615
"34387",27.18588243,27.18588243,779,12,0.0154043645699615
"34388",27.18588243,27.18588243,779,12,0.0154043645699615
"34389",27.18588243,27.18588243,779,12,0.0154043645699615
"34390",27.18588243,27.18588243,779,12,0.0154043645699615
"34391",27.18588243,27.18588243,779,12,0.0154043645699615
"34392",27.18588243,27.18588243,779,12,0.0154043645699615
"34393",27.18588243,27.18588243,779,12,0.0154043645699615
"34394",27.18588243,27.18588243,779,12,0.0154043645699615
"34395",27.18588243,27.18588243,779,12,0.0154043645699615
"34396",27.18588243,27.18588243,779,12,0.0154043645699615
"34397",27.18588243,27.18588243,779,12,0.0154043645699615
"34398",27.18588243,27.18588243,779,12,0.0154043645699615
"34399",27.18588243,27.18588243,779,12,0.0154043645699615
"34400",27.18588243,27.18588243,779,12,0.0154043645699615
"34401",27.18588243,27.18588243,779,12,0.0154043645699615
"34402",27.18588243,27.18588243,779,12,0.0154043645699615
"34403",27.18588243,27.18588243,779,12,0.0154043645699615
"34404",27.18588243,27.18588243,779,12,0.0154043645699615
"34405",27.18588243,27.18588243,779,12,0.0154043645699615
"34406",27.18588243,27.18588243,779,12,0.0154043645699615
"34407",27.18588243,27.18588243,779,12,0.0154043645699615
"34408",27.18588243,27.18588243,779,12,0.0154043645699615
"34409",27.18588243,27.18588243,779,12,0.0154043645699615
"34410",27.18588243,27.18588243,779,12,0.0154043645699615
"34411",27.18588243,27.18588243,779,12,0.0154043645699615
"34412",27.18588243,27.18588243,779,12,0.0154043645699615
"34413",27.18588243,27.18588243,779,12,0.0154043645699615
"34414",27.18588243,27.18588243,779,12,0.0154043645699615
"34415",27.18588243,27.18588243,779,12,0.0154043645699615
"34416",27.18588243,27.18588243,779,12,0.0154043645699615
"34417",27.18588243,27.18588243,779,12,0.0154043645699615
"34418",27.18588243,27.18588243,779,12,0.0154043645699615
"34419",27.18588243,27.18588243,779,12,0.0154043645699615
"34420",27.18588243,27.18588243,779,12,0.0154043645699615
"34421",27.18588243,27.18588243,779,12,0.0154043645699615
"34422",27.18588243,27.18588243,779,12,0.0154043645699615
"34423",27.18588243,27.18588243,779,12,0.0154043645699615
"34424",27.18588243,27.18588243,779,12,0.0154043645699615
"34425",27.18588243,27.18588243,779,12,0.0154043645699615
"34426",27.18588243,27.18588243,779,12,0.0154043645699615
"34427",27.18588243,27.18588243,779,12,0.0154043645699615
"34428",27.18588243,27.18588243,779,12,0.0154043645699615
"34429",27.18588243,27.18588243,779,12,0.0154043645699615
"34430",30.53855509,30.53855509,781,14,0.0179257362355954
"34431",30.53855509,30.53855509,781,14,0.0179257362355954
"34432",30.53855509,30.53855509,781,14,0.0179257362355954
"34433",30.53855509,30.53855509,781,14,0.0179257362355954
"34434",30.53855509,30.53855509,781,14,0.0179257362355954
"34435",30.53855509,30.53855509,781,14,0.0179257362355954
"34436",30.53855509,30.53855509,781,14,0.0179257362355954
"34437",30.53855509,30.53855509,781,14,0.0179257362355954
"34438",30.53855509,30.53855509,781,14,0.0179257362355954
"34439",30.53855509,30.53855509,781,14,0.0179257362355954
"34440",30.53855509,30.53855509,781,14,0.0179257362355954
"34441",30.53855509,30.53855509,781,14,0.0179257362355954
"34442",30.53855509,30.53855509,781,14,0.0179257362355954
"34443",30.53855509,30.53855509,781,14,0.0179257362355954
"34444",30.53855509,30.53855509,781,14,0.0179257362355954
"34445",30.53855509,30.53855509,781,14,0.0179257362355954
"34446",30.53855509,30.53855509,781,14,0.0179257362355954
"34447",30.53855509,30.53855509,781,14,0.0179257362355954
"34448",30.53855509,30.53855509,781,14,0.0179257362355954
"34449",30.53855509,30.53855509,781,14,0.0179257362355954
"34450",30.53855509,30.53855509,781,14,0.0179257362355954
"34451",30.53855509,30.53855509,781,14,0.0179257362355954
