"","time","nu","id","tot_pfu"
"1587",8,27.18588243,70,276083711
"1588",8,27.18588243,71,276110465
"1589",8,27.18588243,72,276096202
"1590",8,27.18588243,73,276096939
"1591",8,27.18588243,75,276125857
"1592",8,27.18588243,76,276103842
"1593",8,27.18588243,77,276135092
"1594",8,27.18588243,78,276091065
"1595",8,27.18588243,79,276086173
"1596",8,27.18588243,8,276062364
"1597",8,27.18588243,80,276066067
"1598",8,27.18588243,81,276105515
"1599",8,27.18588243,82,276105811
"1600",8,27.18588243,84,276129706
"1601",8,27.18588243,85,276088315
"1602",8,27.18588243,86,276103236
"1603",8,27.18588243,87,276079754
"1604",8,27.18588243,88,276088662
"1605",8,27.18588243,89,276121414
"1606",8,27.18588243,90,276084787
"1607",8,27.18588243,91,276117251
"1608",8,27.18588243,92,276121064
"1609",8,27.18588243,93,276098511
"1610",8,27.18588243,95,276083652
"1611",8,27.18588243,96,276114092
"1612",8,27.18588243,97,276112753
"1613",8,27.18588243,98,276082737
"1614",8,27.18588243,99,276098512
"1615",8,278.25594022,1,2825947598
"1616",8,278.25594022,10,2825884361
"1617",8,278.25594022,100,2826134189
"1618",8,278.25594022,11,2825981639
"1619",8,278.25594022,12,2825858652
"1620",8,278.25594022,13,2825927465
"1621",8,278.25594022,14,2825958796
"1622",8,278.25594022,15,2826084625
"1623",8,278.25594022,16,2826047865
"1624",8,278.25594022,17,2825930373
"1625",8,278.25594022,18,2825966778
"1626",8,278.25594022,19,2826032426
"1627",8,278.25594022,2,2825963481
"1628",8,278.25594022,20,2825965227
"1629",8,278.25594022,21,2826002560
"1630",8,278.25594022,22,2825916408
"1631",8,278.25594022,23,2825986029
"1632",8,278.25594022,24,2826176239
"1633",8,278.25594022,25,2825979324
"1634",8,278.25594022,26,2825911222
"1635",8,278.25594022,27,2825876229
"1636",8,278.25594022,28,2826031934
"1637",8,278.25594022,29,2825976144
"1638",8,278.25594022,3,2825894646
"1639",8,278.25594022,30,2825916410
"1640",8,278.25594022,31,2826017024
"1641",8,278.25594022,32,2826019085
"1642",8,278.25594022,33,2825951232
"1643",8,278.25594022,34,2825958814
"1644",8,278.25594022,35,2825983527
"1645",8,278.25594022,36,2826042744
"1646",8,278.25594022,37,2826131652
"1647",8,278.25594022,38,2825906501
"1648",8,278.25594022,39,2825969361
"1649",8,278.25594022,4,2825930661
"1650",8,278.25594022,40,2826115769
"1651",8,278.25594022,41,2825878741
"1652",8,278.25594022,42,2825991596
"1653",8,278.25594022,43,2825952637
"1654",8,278.25594022,44,2825924647
"1655",8,278.25594022,45,2825951321
"1656",8,278.25594022,46,2825865964
"1657",8,278.25594022,47,2826071817
"1658",8,278.25594022,48,2826004221
"1659",8,278.25594022,49,2825932142
"1660",8,278.25594022,5,2826054162
"1661",8,278.25594022,50,2826035861
"1662",8,278.25594022,51,2825986418
"1663",8,278.25594022,52,2826098261
"1664",8,278.25594022,53,2826028355
"1665",8,278.25594022,54,2825907687
"1666",8,278.25594022,55,2826102028
"1667",8,278.25594022,56,2825944571
"1668",8,278.25594022,57,2825913897
"1669",8,278.25594022,58,2826018914
"1670",8,278.25594022,59,2825915393
"1671",8,278.25594022,6,2825958924
"1672",8,278.25594022,60,2825960180
"1673",8,278.25594022,61,2826055216
"1674",8,278.25594022,62,2826009914
"1675",8,278.25594022,63,2825894994
"1676",8,278.25594022,64,2825964228
"1677",8,278.25594022,65,2825917673
"1678",8,278.25594022,66,2825967039
"1679",8,278.25594022,67,2825960111
"1680",8,278.25594022,68,2826092188
"1681",8,278.25594022,69,2825981260
"1682",8,278.25594022,7,2826062156
"1683",8,278.25594022,70,2825990592
"1684",8,278.25594022,71,2825942790
"1685",8,278.25594022,72,2826015761
"1686",8,278.25594022,73,2825871050
"1687",8,278.25594022,74,2826146495
"1688",8,278.25594022,75,2825928228
"1689",8,278.25594022,76,2825923453
"1690",8,278.25594022,77,2826059596
"1691",8,278.25594022,78,2825970113
"1692",8,278.25594022,79,2826011951
"1693",8,278.25594022,8,2825991339
"1694",8,278.25594022,80,2825969285
"1695",8,278.25594022,81,2825916302
"1696",8,278.25594022,82,2825947518
"1697",8,278.25594022,83,2825949599
"1698",8,278.25594022,84,2826028398
"1699",8,278.25594022,85,2826023039
"1700",8,278.25594022,86,2825902001
"1701",8,278.25594022,87,2825892429
"1702",8,278.25594022,88,2825994235
"1703",8,278.25594022,89,2825913734
"1704",8,278.25594022,9,2826026492
"1705",8,278.25594022,90,2825948264
"1706",8,278.25594022,91,2825954887
"1707",8,278.25594022,92,2825918053
"1708",8,278.25594022,93,2826082960
"1709",8,278.25594022,94,2826023958
"1710",8,278.25594022,95,2826028876
"1711",8,278.25594022,96,2825917949
"1712",8,278.25594022,97,2825922141
"1713",8,278.25594022,98,2826107223
"1714",8,278.25594022,99,2825970331
"1715",8,3.35160265,1,34024095
"1716",8,3.35160265,10,34042879
"1717",8,3.35160265,100,34033312
"1718",8,3.35160265,22,34028231
"1719",8,3.35160265,3,34044410
"1720",8,3.35160265,34,34039732
"1721",8,3.35160265,41,34044406
"1722",8,3.35160265,42,34042639
"1723",8,3.35160265,43,34033115
"1724",8,3.35160265,5,34038681
"1725",8,3.35160265,57,34035285
"1726",8,3.35160265,67,34047432
"1727",8,3.35160265,68,34045095
"1728",8,3.35160265,74,34036059
"1729",8,3.35160265,75,34032961
"1730",8,3.35160265,76,34043961
"1731",8,3.35160265,77,34030256
"1732",8,3.35160265,78,34046060
"1733",8,3.35160265,87,34043517
"1734",8,3.35160265,95,34035919
"1735",8,3.76493581,1,38229479
"1736",8,3.76493581,100,38236245
"1737",8,3.76493581,12,38239020
"1738",8,3.76493581,28,38245888
"1739",8,3.76493581,34,38230397
"1740",8,3.76493581,41,38247136
"1741",8,3.76493581,43,38230225
"1742",8,3.76493581,44,38229752
"1743",8,3.76493581,49,38232734
"1744",8,3.76493581,52,38239972
"1745",8,3.76493581,53,38241447
"1746",8,3.76493581,60,38229786
"1747",8,3.76493581,63,38229658
"1748",8,3.76493581,64,38221775
"1749",8,3.76493581,65,38223694
"1750",8,3.76493581,74,38239230
"1751",8,3.76493581,76,38223759
"1752",8,3.76493581,77,38238370
"1753",8,3.76493581,93,38236895
"1754",8,3.76493581,94,38230997
"1755",8,30.53855509,1,310168714
"1756",8,30.53855509,10,310146539
"1757",8,30.53855509,100,310186654
"1758",8,30.53855509,12,310154095
"1759",8,30.53855509,13,310163473
"1760",8,30.53855509,14,310153280
"1761",8,30.53855509,15,310124032
"1762",8,30.53855509,16,310193873
"1763",8,30.53855509,17,310100211
"1764",8,30.53855509,18,310148750
"1765",8,30.53855509,19,310132059
"1766",8,30.53855509,2,310151250
"1767",8,30.53855509,20,310133921
"1768",8,30.53855509,21,310126717
"1769",8,30.53855509,22,310155791
"1770",8,30.53855509,23,310131987
"1771",8,30.53855509,24,310131080
"1772",8,30.53855509,25,310142602
"1773",8,30.53855509,26,310149886
"1774",8,30.53855509,28,310112274
"1775",8,30.53855509,29,310126911
"1776",8,30.53855509,3,310164179
"1777",8,30.53855509,30,310193983
"1778",8,30.53855509,31,310154996
"1779",8,30.53855509,32,310112885
"1780",8,30.53855509,33,310179801
"1781",8,30.53855509,34,310122523
"1782",8,30.53855509,35,310135627
"1783",8,30.53855509,37,310177889
"1784",8,30.53855509,38,310129228
"1785",8,30.53855509,39,310157870
"1786",8,30.53855509,4,310188206
"1787",8,30.53855509,40,310161293
"1788",8,30.53855509,41,310145485
"1789",8,30.53855509,42,310126124
"1790",8,30.53855509,43,310151438
"1791",8,30.53855509,44,310140764
"1792",8,30.53855509,45,310153468
"1793",8,30.53855509,46,310145365
"1794",8,30.53855509,47,310157867
"1795",8,30.53855509,48,310151703
"1796",8,30.53855509,49,310134920
"1797",8,30.53855509,5,310168398
"1798",8,30.53855509,50,310111125
"1799",8,30.53855509,52,310149729
"1800",8,30.53855509,53,310144316
"1801",8,30.53855509,54,310156495
"1802",8,30.53855509,55,310133220
"1803",8,30.53855509,57,310162813
"1804",8,30.53855509,58,310162130
"1805",8,30.53855509,59,310171995
"1806",8,30.53855509,6,310129842
"1807",8,30.53855509,60,310127316
"1808",8,30.53855509,61,310155468
"1809",8,30.53855509,63,310125000
"1810",8,30.53855509,65,310213456
"1811",8,30.53855509,66,310175026
"1812",8,30.53855509,67,310127563
"1813",8,30.53855509,68,310130226
"1814",8,30.53855509,69,310137171
"1815",8,30.53855509,7,310133812
"1816",8,30.53855509,70,310151929
"1817",8,30.53855509,71,310143794
"1818",8,30.53855509,72,310099775
"1819",8,30.53855509,74,310231236
"1820",8,30.53855509,76,310156517
"1821",8,30.53855509,78,310136165
"1822",8,30.53855509,79,310189515
"1823",8,30.53855509,8,310136682
"1824",8,30.53855509,80,310187351
"1825",8,30.53855509,81,310147298
"1826",8,30.53855509,83,310136614
"1827",8,30.53855509,84,310180504
"1828",8,30.53855509,85,310150916
"1829",8,30.53855509,86,310136761
"1830",8,30.53855509,88,310164302
"1831",8,30.53855509,89,310138024
"1832",8,30.53855509,9,310148402
"1833",8,30.53855509,90,310156052
"1834",8,30.53855509,92,310144480
"1835",8,30.53855509,94,310145765
"1836",8,30.53855509,95,310166188
"1837",8,30.53855509,96,310173654
"1838",8,30.53855509,97,310160827
"1839",8,30.53855509,98,310190291
"1840",8,30.53855509,99,310151945
"1841",8,312.57158497,1,3174467409
"1842",8,312.57158497,10,3174509003
"1843",8,312.57158497,100,3174453470
"1844",8,312.57158497,11,3174503233
"1845",8,312.57158497,12,3174463532
"1846",8,312.57158497,13,3174460501
"1847",8,312.57158497,14,3174544587
"1848",8,312.57158497,15,3174547608
"1849",8,312.57158497,16,3174412847
"1850",8,312.57158497,17,3174492512
"1851",8,312.57158497,18,3174575846
"1852",8,312.57158497,19,3174507636
"1853",8,312.57158497,2,3174473517
"1854",8,312.57158497,20,3174416319
"1855",8,312.57158497,21,3174475966
"1856",8,312.57158497,22,3174496671
"1857",8,312.57158497,23,3174459710
"1858",8,312.57158497,24,3174497320
"1859",8,312.57158497,25,3174528755
"1860",8,312.57158497,26,3174496681
"1861",8,312.57158497,27,3174616506
"1862",8,312.57158497,28,3174476772
"1863",8,312.57158497,29,3174542928
"1864",8,312.57158497,3,3174380202
"1865",8,312.57158497,30,3174580378
"1866",8,312.57158497,31,3174495310
"1867",8,312.57158497,32,3174485052
"1868",8,312.57158497,33,3174508855
"1869",8,312.57158497,34,3174578967
"1870",8,312.57158497,35,3174383860
"1871",8,312.57158497,36,3174357839
"1872",8,312.57158497,37,3174498833
"1873",8,312.57158497,38,3174482443
"1874",8,312.57158497,39,3174506632
"1875",8,312.57158497,4,3174473673
"1876",8,312.57158497,40,3174495584
"1877",8,312.57158497,41,3174516899
"1878",8,312.57158497,42,3174656617
"1879",8,312.57158497,43,3174439446
"1880",8,312.57158497,44,3174403392
"1881",8,312.57158497,45,3174496638
"1882",8,312.57158497,46,3174616715
"1883",8,312.57158497,47,3174387291
"1884",8,312.57158497,48,3174387662
"1885",8,312.57158497,49,3174566010
"1886",8,312.57158497,5,3174590686
"1887",8,312.57158497,50,3174430286
"1888",8,312.57158497,51,3174471932
"1889",8,312.57158497,52,3174431381
"1890",8,312.57158497,53,3174444015
"1891",8,312.57158497,54,3174460063
"1892",8,312.57158497,55,3174414323
"1893",8,312.57158497,56,3174415223
"1894",8,312.57158497,57,3174433307
"1895",8,312.57158497,58,3174374949
"1896",8,312.57158497,59,3174451088
"1897",8,312.57158497,6,3174560141
"1898",8,312.57158497,60,3174525940
"1899",8,312.57158497,61,3174432639
"1900",8,312.57158497,62,3174420919
"1901",8,312.57158497,63,3174492559
"1902",8,312.57158497,64,3174463011
"1903",8,312.57158497,65,3174399317
"1904",8,312.57158497,66,3174436037
"1905",8,312.57158497,67,3174502727
"1906",8,312.57158497,68,3174559281
"1907",8,312.57158497,69,3174505688
"1908",8,312.57158497,7,3174419504
"1909",8,312.57158497,70,3174479508
"1910",8,312.57158497,71,3174537667
"1911",8,312.57158497,72,3174385156
"1912",8,312.57158497,73,3174556196
"1913",8,312.57158497,74,3174571586
"1914",8,312.57158497,75,3174504696
"1915",8,312.57158497,76,3174577289
"1916",8,312.57158497,77,3174476066
"1917",8,312.57158497,78,3174487106
"1918",8,312.57158497,79,3174458848
"1919",8,312.57158497,8,3174516801
"1920",8,312.57158497,80,3174497288
"1921",8,312.57158497,81,3174423035
"1922",8,312.57158497,82,3174614608
"1923",8,312.57158497,83,3174579331
"1924",8,312.57158497,84,3174574711
"1925",8,312.57158497,85,3174416612
"1926",8,312.57158497,86,3174601988
"1927",8,312.57158497,87,3174643684
"1928",8,312.57158497,88,3174495739
"1929",8,312.57158497,89,3174427870
"1930",8,312.57158497,9,3174535788
"1931",8,312.57158497,90,3174527263
"1932",8,312.57158497,91,3174489553
"1933",8,312.57158497,92,3174524136
"1934",8,312.57158497,93,3174524874
"1935",8,312.57158497,94,3174542013
"1936",8,312.57158497,95,3174597692
"1937",8,312.57158497,96,3174493372
"1938",8,312.57158497,97,3174516949
"1939",8,312.57158497,98,3174620706
"1940",8,312.57158497,99,3174490059
"1941",8,34.30469286,1,348412326
"1942",8,34.30469286,11,348408603
"1943",8,34.30469286,12,348396122
"1944",8,34.30469286,13,348417188
"1945",8,34.30469286,14,348395837
"1946",8,34.30469286,15,348419678
"1947",8,34.30469286,16,348427722
"1948",8,34.30469286,17,348413923
"1949",8,34.30469286,18,348339362
"1950",8,34.30469286,19,348442335
"1951",8,34.30469286,2,348412128
"1952",8,34.30469286,20,348412489
"1953",8,34.30469286,21,348397918
"1954",8,34.30469286,22,348407874
"1955",8,34.30469286,23,348406550
"1956",8,34.30469286,24,348367965
"1957",8,34.30469286,25,348393512
"1958",8,34.30469286,26,348433932
"1959",8,34.30469286,27,348447480
"1960",8,34.30469286,28,348439174
"1961",8,34.30469286,29,348401114
"1962",8,34.30469286,3,348411119
"1963",8,34.30469286,30,348424355
"1964",8,34.30469286,31,348398325
"1965",8,34.30469286,32,348389433
"1966",8,34.30469286,33,348388409
"1967",8,34.30469286,34,348397774
"1968",8,34.30469286,35,348385182
"1969",8,34.30469286,36,348380429
"1970",8,34.30469286,37,348398522
"1971",8,34.30469286,38,348432769
"1972",8,34.30469286,39,348399785
"1973",8,34.30469286,4,348392246
"1974",8,34.30469286,40,348447466
"1975",8,34.30469286,41,348402596
"1976",8,34.30469286,42,348410907
"1977",8,34.30469286,44,348377415
"1978",8,34.30469286,45,348439185
"1979",8,34.30469286,46,348396152
"1980",8,34.30469286,47,348384773
"1981",8,34.30469286,48,348410670
"1982",8,34.30469286,49,348414294
"1983",8,34.30469286,5,348402153
"1984",8,34.30469286,50,348381249
"1985",8,34.30469286,51,348380231
"1986",8,34.30469286,52,348405161
"1987",8,34.30469286,53,348407134
"1988",8,34.30469286,54,348382024
"1989",8,34.30469286,55,348388345
"1990",8,34.30469286,56,348375504
"1991",8,34.30469286,57,348390006
"1992",8,34.30469286,58,348420307
"1993",8,34.30469286,59,348416517
"1994",8,34.30469286,6,348379556
"1995",8,34.30469286,60,348382238
"1996",8,34.30469286,61,348404888
"1997",8,34.30469286,62,348407075
"1998",8,34.30469286,64,348370161
"1999",8,34.30469286,65,348387926
"2000",8,34.30469286,66,348411826
"2001",8,34.30469286,67,348423950
"2002",8,34.30469286,68,348354711
"2003",8,34.30469286,69,348420323
"2004",8,34.30469286,7,348382199
"2005",8,34.30469286,70,348371941
"2006",8,34.30469286,71,348403074
"2007",8,34.30469286,72,348348416
"2008",8,34.30469286,73,348410652
"2009",8,34.30469286,74,348439562
"2010",8,34.30469286,75,348381387
"2011",8,34.30469286,76,348401829
"2012",8,34.30469286,77,348402398
"2013",8,34.30469286,78,348386944
"2014",8,34.30469286,79,348381545
"2015",8,34.30469286,8,348391438
"2016",8,34.30469286,80,348390713
"2017",8,34.30469286,81,348389392
"2018",8,34.30469286,82,348383459
"2019",8,34.30469286,83,348479859
"2020",8,34.30469286,84,348400703
"2021",8,34.30469286,86,348395045
"2022",8,34.30469286,87,348419903
"2023",8,34.30469286,88,348452258
"2024",8,34.30469286,89,348403699
"2025",8,34.30469286,9,348382430
"2026",8,34.30469286,90,348377164
"2027",8,34.30469286,91,348374128
"2028",8,34.30469286,92,348430247
"2029",8,34.30469286,94,348395039
"2030",8,34.30469286,95,348402646
"2031",8,34.30469286,96,348405941
"2032",8,34.30469286,97,348392314
"2033",8,34.30469286,98,348423640
"2034",8,34.30469286,99,348383806
"2035",8,351.11917342,1,3565932154
"2036",8,351.11917342,10,3565985042
"2037",8,351.11917342,100,3566097798
"2038",8,351.11917342,11,3565978315
"2039",8,351.11917342,12,3565965641
"2040",8,351.11917342,13,3566070510
"2041",8,351.11917342,14,3566095286
"2042",8,351.11917342,15,3565830177
"2043",8,351.11917342,16,3565817425
"2044",8,351.11917342,17,3565827842
"2045",8,351.11917342,18,3565897803
"2046",8,351.11917342,19,3565978661
"2047",8,351.11917342,2,3565848516
"2048",8,351.11917342,20,3565824041
"2049",8,351.11917342,21,3565981313
"2050",8,351.11917342,22,3565967073
"2051",8,351.11917342,23,3565903138
"2052",8,351.11917342,24,3565796359
"2053",8,351.11917342,25,3565971169
"2054",8,351.11917342,26,3566026132
"2055",8,351.11917342,27,3566036166
"2056",8,351.11917342,28,3565877342
"2057",8,351.11917342,29,3565966552
"2058",8,351.11917342,3,3566031508
"2059",8,351.11917342,30,3565975906
"2060",8,351.11917342,31,3565977459
"2061",8,351.11917342,32,3565883966
"2062",8,351.11917342,33,3565882518
"2063",8,351.11917342,34,3566008216
"2064",8,351.11917342,35,3565982618
"2065",8,351.11917342,36,3566030159
"2066",8,351.11917342,37,3565927568
"2067",8,351.11917342,38,3565991214
"2068",8,351.11917342,39,3565943798
"2069",8,351.11917342,4,3565932645
"2070",8,351.11917342,40,3565885893
"2071",8,351.11917342,41,3566106943
"2072",8,351.11917342,42,3565965609
"2073",8,351.11917342,43,3566023376
"2074",8,351.11917342,44,3566018004
"2075",8,351.11917342,45,3565899557
"2076",8,351.11917342,46,3566012573
"2077",8,351.11917342,47,3566015546
"2078",8,351.11917342,48,3566062262
"2079",8,351.11917342,49,3566043241
"2080",8,351.11917342,5,3566076608
"2081",8,351.11917342,50,3565939456
"2082",8,351.11917342,51,3565909177
"2083",8,351.11917342,52,3565839564
"2084",8,351.11917342,53,3565938093
"2085",8,351.11917342,54,3565963808
"2086",8,351.11917342,55,3565978196
"2087",8,351.11917342,56,3565865971
"2088",8,351.11917342,57,3566003527
"2089",8,351.11917342,58,3565956491
"2090",8,351.11917342,59,3565950915
"2091",8,351.11917342,6,3566051741
"2092",8,351.11917342,60,3566075790
"2093",8,351.11917342,61,3565916575
"2094",8,351.11917342,62,3566007789
"2095",8,351.11917342,63,3565937421
"2096",8,351.11917342,64,3566014208
"2097",8,351.11917342,65,3566043565
"2098",8,351.11917342,66,3566063606
"2099",8,351.11917342,67,3565863911
"2100",8,351.11917342,68,3565927371
"2101",8,351.11917342,69,3565868490
"2102",8,351.11917342,7,3566095286
"2103",8,351.11917342,70,3565738450
"2104",8,351.11917342,71,3566001316
"2105",8,351.11917342,72,3565803187
"2106",8,351.11917342,73,3566098114
"2107",8,351.11917342,74,3565977558
"2108",8,351.11917342,75,3565767848
"2109",8,351.11917342,76,3565933326
"2110",8,351.11917342,77,3566015230
"2111",8,351.11917342,78,3566029759
"2112",8,351.11917342,79,3565937173
"2113",8,351.11917342,8,3566013937
"2114",8,351.11917342,80,3565917567
"2115",8,351.11917342,81,3565971726
"2116",8,351.11917342,82,3565908173
"2117",8,351.11917342,83,3565905398
"2118",8,351.11917342,84,3566046841
"2119",8,351.11917342,85,3565892078
"2120",8,351.11917342,86,3565969725
"2121",8,351.11917342,87,3565987207
"2122",8,351.11917342,88,3565975868
"2123",8,351.11917342,89,3565908216
"2124",8,351.11917342,9,3566027418
"2125",8,351.11917342,90,3565975635
"2126",8,351.11917342,91,3566016557
"2127",8,351.11917342,92,3566130464
"2128",8,351.11917342,93,3565976132
"2129",8,351.11917342,94,3565955420
"2130",8,351.11917342,95,3565848895
"2131",8,351.11917342,96,3566126153
"2132",8,351.11917342,97,3565983207
"2133",8,351.11917342,98,3565927238
"2134",8,351.11917342,99,3566011837
"2135",8,38.53528594,1,391376944
"2136",8,38.53528594,10,391361098
"2137",8,38.53528594,100,391373421
"2138",8,38.53528594,11,391352746
"2139",8,38.53528594,13,391343468
"2140",8,38.53528594,14,391369848
"2141",8,38.53528594,15,391375867
"2142",8,38.53528594,16,391330915
"2143",8,38.53528594,17,391371835
"2144",8,38.53528594,18,391341334
"2145",8,38.53528594,19,391333310
"2146",8,38.53528594,2,391358940
"2147",8,38.53528594,20,391367717
"2148",8,38.53528594,21,391392617
"2149",8,38.53528594,22,391448467
"2150",8,38.53528594,23,391359712
"2151",8,38.53528594,24,391366279
"2152",8,38.53528594,25,391341817
"2153",8,38.53528594,26,391360906
"2154",8,38.53528594,27,391400404
"2155",8,38.53528594,28,391337222
"2156",8,38.53528594,29,391341530
"2157",8,38.53528594,3,391362887
"2158",8,38.53528594,30,391362094
"2159",8,38.53528594,31,391392922
"2160",8,38.53528594,32,391347411
"2161",8,38.53528594,33,391376540
"2162",8,38.53528594,34,391369570
"2163",8,38.53528594,35,391400831
"2164",8,38.53528594,37,391350703
"2165",8,38.53528594,38,391389833
"2166",8,38.53528594,39,391371225
"2167",8,38.53528594,4,391385089
"2168",8,38.53528594,40,391365511
"2169",8,38.53528594,41,391383598
"2170",8,38.53528594,42,391331688
"2171",8,38.53528594,43,391369418
"2172",8,38.53528594,44,391345268
"2173",8,38.53528594,45,391359407
"2174",8,38.53528594,46,391381739
"2175",8,38.53528594,47,391379409
"2176",8,38.53528594,48,391344017
"2177",8,38.53528594,49,391362036
"2178",8,38.53528594,5,391330033
"2179",8,38.53528594,50,391377150
"2180",8,38.53528594,51,391365779
"2181",8,38.53528594,52,391348775
"2182",8,38.53528594,53,391398385
"2183",8,38.53528594,55,391373434
"2184",8,38.53528594,56,391398903
"2185",8,38.53528594,57,391399005
"2186",8,38.53528594,58,391359069
"2187",8,38.53528594,59,391359250
"2188",8,38.53528594,6,391356706
"2189",8,38.53528594,60,391389645
"2190",8,38.53528594,61,391354059
"2191",8,38.53528594,62,391344728
"2192",8,38.53528594,64,391337415
"2193",8,38.53528594,65,391395699
"2194",8,38.53528594,66,391414882
"2195",8,38.53528594,67,391363756
"2196",8,38.53528594,68,391360471
"2197",8,38.53528594,69,391357969
"2198",8,38.53528594,7,391340122
"2199",8,38.53528594,70,391385848
"2200",8,38.53528594,71,391368414
"2201",8,38.53528594,72,391379040
"2202",8,38.53528594,73,391363235
"2203",8,38.53528594,75,391388608
"2204",8,38.53528594,76,391361370
"2205",8,38.53528594,77,391341510
"2206",8,38.53528594,78,391378947
"2207",8,38.53528594,79,391322299
"2208",8,38.53528594,8,391422710
"2209",8,38.53528594,80,391376385
"2210",8,38.53528594,81,391408192
"2211",8,38.53528594,82,391391356
"2212",8,38.53528594,83,391382045
"2213",8,38.53528594,84,391380780
"2214",8,38.53528594,85,391403524
"2215",8,38.53528594,86,391381744
"2216",8,38.53528594,87,391362691
"2217",8,38.53528594,88,391356499
"2218",8,38.53528594,89,391366307
"2219",8,38.53528594,9,391382275
"2220",8,38.53528594,91,391359054
"2221",8,38.53528594,92,391315168
"2222",8,38.53528594,93,391369094
"2223",8,38.53528594,94,391393356
"2224",8,38.53528594,95,391393932
"2225",8,38.53528594,96,391387333
"2226",8,38.53528594,97,391402251
"2227",8,38.53528594,98,391351730
"2228",8,38.53528594,99,391402124
"2229",8,394.42060594,1,4005658323
"2230",8,394.42060594,10,4005758535
"2231",8,394.42060594,100,4005802917
"2232",8,394.42060594,11,4005695016
"2233",8,394.42060594,12,4005648800
"2234",8,394.42060594,13,4005873715
"2235",8,394.42060594,14,4005556893
"2236",8,394.42060594,15,4005781393
"2237",8,394.42060594,16,4005836144
"2238",8,394.42060594,17,4005838140
"2239",8,394.42060594,18,4005824346
"2240",8,394.42060594,19,4005865414
"2241",8,394.42060594,2,4005816725
"2242",8,394.42060594,20,4005816725
"2243",8,394.42060594,21,4005680772
"2244",8,394.42060594,22,4005659391
"2245",8,394.42060594,23,4005759475
"2246",8,394.42060594,24,4005813605
"2247",8,394.42060594,25,4005730394
"2248",8,394.42060594,26,4005800249
"2249",8,394.42060594,27,4005756624
"2250",8,394.42060594,28,4005741092
"2251",8,394.42060594,29,4005670823
"2252",8,394.42060594,3,4005742854
"2253",8,394.42060594,30,4005643028
"2254",8,394.42060594,31,4005855186
"2255",8,394.42060594,32,4005736581
"2256",8,394.42060594,33,4005756326
"2257",8,394.42060594,34,4005807255
"2258",8,394.42060594,35,4005734033
"2259",8,394.42060594,36,4005732815
"2260",8,394.42060594,37,4005674401
"2261",8,394.42060594,38,4005757499
"2262",8,394.42060594,39,4005839849
"2263",8,394.42060594,4,4005785174
"2264",8,394.42060594,40,4005773991
"2265",8,394.42060594,41,4005768633
"2266",8,394.42060594,42,4005836661
"2267",8,394.42060594,43,4005725243
"2268",8,394.42060594,44,4005837016
"2269",8,394.42060594,45,4005581017
"2270",8,394.42060594,46,4005717978
"2271",8,394.42060594,47,4005620136
"2272",8,394.42060594,48,4005716427
"2273",8,394.42060594,49,4005720324
"2274",8,394.42060594,5,4005812103
"2275",8,394.42060594,50,4005738199
"2276",8,394.42060594,51,4005868147
"2277",8,394.42060594,52,4005846391
"2278",8,394.42060594,53,4005608807
"2279",8,394.42060594,54,4005837778
"2280",8,394.42060594,55,4005745647
"2281",8,394.42060594,56,4005824582
"2282",8,394.42060594,57,4005703155
"2283",8,394.42060594,58,4005743525
"2284",8,394.42060594,59,4005910412
"2285",8,394.42060594,6,4005766080
"2286",8,394.42060594,60,4005810696
"2287",8,394.42060594,61,4005768368
"2288",8,394.42060594,62,4005751942
"2289",8,394.42060594,63,4005811681
"2290",8,394.42060594,64,4005734002
"2291",8,394.42060594,65,4005769398
"2292",8,394.42060594,66,4005648667
"2293",8,394.42060594,67,4005746003
"2294",8,394.42060594,68,4005781734
"2295",8,394.42060594,69,4005786303
"2296",8,394.42060594,7,4005929008
"2297",8,394.42060594,70,4005856868
"2298",8,394.42060594,71,4005739291
"2299",8,394.42060594,72,4005738943
"2300",8,394.42060594,73,4005715913
"2301",8,394.42060594,74,4005691179
"2302",8,394.42060594,75,4005879470
"2303",8,394.42060594,76,4005863906
"2304",8,394.42060594,77,4005817584
"2305",8,394.42060594,78,4005787771
"2306",8,394.42060594,79,4005714141
"2307",8,394.42060594,8,4005767589
"2308",8,394.42060594,80,4005836060
"2309",8,394.42060594,81,4005740344
"2310",8,394.42060594,82,4005810970
"2311",8,394.42060594,83,4005813149
"2312",8,394.42060594,84,4005799651
"2313",8,394.42060594,85,4005713715
"2314",8,394.42060594,86,4005669916
"2315",8,394.42060594,87,4005776376
"2316",8,394.42060594,88,4005727071
"2317",8,394.42060594,89,4005751552
"2318",8,394.42060594,9,4005715545
"2319",8,394.42060594,90,4005736146
"2320",8,394.42060594,91,4005772928
"2321",8,394.42060594,92,4005590540
"2322",8,394.42060594,93,4005705707
"2323",8,394.42060594,94,4005889478
"2324",8,394.42060594,95,4005815164
"2325",8,394.42060594,96,4005952446
"2326",8,394.42060594,97,4005704531
"2327",8,394.42060594,98,4005795802
"2328",8,394.42060594,99,4005669982
"2329",8,4.22924287,10,42938314
"2330",8,4.22924287,14,42949893
"2331",8,4.22924287,16,42948335
"2332",8,4.22924287,34,42957108
"2333",8,4.22924287,36,42940620
"2334",8,4.22924287,37,42941024
"2335",8,4.22924287,4,42951061
"2336",8,4.22924287,44,42946279
"2337",8,4.22924287,5,42937349
"2338",8,4.22924287,57,42933751
"2339",8,4.22924287,58,42956506
"2340",8,4.22924287,63,42964140
