"","time","nu","id","tot_pfu"
"1752",1,3.55648031,10,16766
"1753",1,3.55648031,11,16758
"1754",1,3.55648031,12,16892
"1755",1,3.55648031,13,16883
"1756",1,3.55648031,14,16619
"1757",1,3.55648031,15,16738
"1758",1,3.55648031,16,16808
"1759",1,3.55648031,17,16953
"1760",1,3.55648031,18,16946
"1761",1,3.55648031,19,16887
"1762",1,3.55648031,2,17010
"1763",1,3.55648031,20,16664
"1764",1,3.55648031,21,16712
"1765",1,3.55648031,22,16779
"1766",1,3.55648031,23,16871
"1767",1,3.55648031,24,16716
"1768",1,3.55648031,25,16886
"1769",1,3.55648031,26,16809
"1770",1,3.55648031,27,16931
"1771",1,3.55648031,28,16770
"1772",1,3.55648031,29,16720
"1773",1,3.55648031,3,17224
"1774",1,3.55648031,30,16987
"1775",1,3.55648031,31,16763
"1776",1,3.55648031,32,16847
"1777",1,3.55648031,33,16628
"1778",1,3.55648031,34,16796
"1779",1,3.55648031,35,16808
"1780",1,3.55648031,36,16773
"1781",1,3.55648031,37,16665
"1782",1,3.55648031,38,16825
"1783",1,3.55648031,39,16743
"1784",1,3.55648031,4,16917
"1785",1,3.55648031,40,16915
"1786",1,3.55648031,41,16648
"1787",1,3.55648031,42,16719
"1788",1,3.55648031,43,16819
"1789",1,3.55648031,44,16626
"1790",1,3.55648031,45,16808
"1791",1,3.55648031,46,16814
"1792",1,3.55648031,47,16868
"1793",1,3.55648031,48,16967
"1794",1,3.55648031,49,16876
"1795",1,3.55648031,5,16941
"1796",1,3.55648031,50,16820
"1797",1,3.55648031,6,16789
"1798",1,3.55648031,7,16686
"1799",1,3.55648031,8,16887
"1800",1,3.55648031,9,16890
"1801",1,308.88435965,1,1460538
"1802",1,308.88435965,10,1459952
"1803",1,308.88435965,11,1461692
"1804",1,308.88435965,12,1462009
"1805",1,308.88435965,13,1462593
"1806",1,308.88435965,14,1457513
"1807",1,308.88435965,15,1462141
"1808",1,308.88435965,16,1459077
"1809",1,308.88435965,17,1461704
"1810",1,308.88435965,18,1461555
"1811",1,308.88435965,19,1462197
"1812",1,308.88435965,2,1461431
"1813",1,308.88435965,20,1459838
"1814",1,308.88435965,21,1460689
"1815",1,308.88435965,22,1462695
"1816",1,308.88435965,23,1459721
"1817",1,308.88435965,24,1460659
"1818",1,308.88435965,25,1459233
"1819",1,308.88435965,26,1459468
"1820",1,308.88435965,27,1461584
"1821",1,308.88435965,28,1462622
"1822",1,308.88435965,29,1460865
"1823",1,308.88435965,3,1460506
"1824",1,308.88435965,30,1457435
"1825",1,308.88435965,31,1462001
"1826",1,308.88435965,32,1461142
"1827",1,308.88435965,33,1458781
"1828",1,308.88435965,34,1459941
"1829",1,308.88435965,35,1458833
"1830",1,308.88435965,36,1461468
"1831",1,308.88435965,37,1463377
"1832",1,308.88435965,38,1463481
"1833",1,308.88435965,39,1459997
"1834",1,308.88435965,4,1459837
"1835",1,308.88435965,40,1462045
"1836",1,308.88435965,41,1461628
"1837",1,308.88435965,42,1461014
"1838",1,308.88435965,43,1459477
"1839",1,308.88435965,44,1464597
"1840",1,308.88435965,45,1461028
"1841",1,308.88435965,46,1460732
"1842",1,308.88435965,47,1460375
"1843",1,308.88435965,48,1460696
"1844",1,308.88435965,49,1462383
"1845",1,308.88435965,5,1459931
"1846",1,308.88435965,50,1460450
"1847",1,308.88435965,6,1461910
"1848",1,308.88435965,7,1461743
"1849",1,308.88435965,8,1459329
"1850",1,308.88435965,9,1461431
"1851",1,37.2759372,1,176015
"1852",1,37.2759372,10,176238
"1853",1,37.2759372,11,177184
"1854",1,37.2759372,12,176390
"1855",1,37.2759372,13,176259
"1856",1,37.2759372,14,176680
"1857",1,37.2759372,15,175975
"1858",1,37.2759372,16,176347
"1859",1,37.2759372,17,176796
"1860",1,37.2759372,18,176465
"1861",1,37.2759372,19,176545
"1862",1,37.2759372,2,176515
"1863",1,37.2759372,20,175968
"1864",1,37.2759372,21,176881
"1865",1,37.2759372,22,175958
"1866",1,37.2759372,23,176424
"1867",1,37.2759372,24,176452
"1868",1,37.2759372,25,176190
"1869",1,37.2759372,26,176572
"1870",1,37.2759372,27,176262
"1871",1,37.2759372,28,176340
"1872",1,37.2759372,29,176457
"1873",1,37.2759372,3,176148
"1874",1,37.2759372,30,176818
"1875",1,37.2759372,31,176441
"1876",1,37.2759372,32,175735
"1877",1,37.2759372,33,176494
"1878",1,37.2759372,34,176450
"1879",1,37.2759372,35,175954
"1880",1,37.2759372,36,176200
"1881",1,37.2759372,37,175766
"1882",1,37.2759372,38,175547
"1883",1,37.2759372,39,176361
"1884",1,37.2759372,4,176466
"1885",1,37.2759372,40,176922
"1886",1,37.2759372,41,176832
"1887",1,37.2759372,42,176292
"1888",1,37.2759372,43,176336
"1889",1,37.2759372,44,176088
"1890",1,37.2759372,45,175973
"1891",1,37.2759372,46,176213
"1892",1,37.2759372,47,176129
"1893",1,37.2759372,48,175934
"1894",1,37.2759372,49,176299
"1895",1,37.2759372,5,176462
"1896",1,37.2759372,50,175845
"1897",1,37.2759372,6,176605
"1898",1,37.2759372,7,176778
"1899",1,37.2759372,8,176005
"1900",1,37.2759372,9,176793
"1901",1,390.69399371,1,1848589
"1902",1,390.69399371,10,1849062
"1903",1,390.69399371,11,1849350
"1904",1,390.69399371,12,1846537
"1905",1,390.69399371,13,1848388
"1906",1,390.69399371,14,1846422
"1907",1,390.69399371,15,1848044
"1908",1,390.69399371,16,1848776
"1909",1,390.69399371,17,1847534
"1910",1,390.69399371,18,1845876
"1911",1,390.69399371,19,1846125
"1912",1,390.69399371,2,1845546
"1913",1,390.69399371,20,1848610
"1914",1,390.69399371,21,1847100
"1915",1,390.69399371,22,1846920
"1916",1,390.69399371,23,1849165
"1917",1,390.69399371,24,1845885
"1918",1,390.69399371,25,1849407
"1919",1,390.69399371,26,1846689
"1920",1,390.69399371,27,1848930
"1921",1,390.69399371,28,1847285
"1922",1,390.69399371,29,1846780
"1923",1,390.69399371,3,1848019
"1924",1,390.69399371,30,1848509
"1925",1,390.69399371,31,1849293
"1926",1,390.69399371,32,1848280
"1927",1,390.69399371,33,1848294
"1928",1,390.69399371,34,1846861
"1929",1,390.69399371,35,1847654
"1930",1,390.69399371,36,1846408
"1931",1,390.69399371,37,1850850
"1932",1,390.69399371,38,1846679
"1933",1,390.69399371,39,1848133
"1934",1,390.69399371,4,1851476
"1935",1,390.69399371,40,1848923
"1936",1,390.69399371,41,1846125
"1937",1,390.69399371,42,1847447
"1938",1,390.69399371,43,1845737
"1939",1,390.69399371,44,1848936
"1940",1,390.69399371,45,1848587
"1941",1,390.69399371,46,1848221
"1942",1,390.69399371,47,1846996
"1943",1,390.69399371,48,1849076
"1944",1,390.69399371,49,1849258
"1945",1,390.69399371,5,1845904
"1946",1,390.69399371,50,1848865
"1947",1,390.69399371,6,1848164
"1948",1,390.69399371,7,1846495
"1949",1,390.69399371,8,1847484
"1950",1,390.69399371,9,1847706
"1951",1,4.49843267,1,21188
"1952",1,4.49843267,10,21513
"1953",1,4.49843267,11,21225
"1954",1,4.49843267,12,21381
"1955",1,4.49843267,13,21270
"1956",1,4.49843267,14,21348
"1957",1,4.49843267,15,21165
"1958",1,4.49843267,16,21381
"1959",1,4.49843267,17,21083
"1960",1,4.49843267,18,21388
"1961",1,4.49843267,19,21155
"1962",1,4.49843267,2,21412
"1963",1,4.49843267,20,21090
"1964",1,4.49843267,21,21476
"1965",1,4.49843267,22,21066
"1966",1,4.49843267,23,21217
"1967",1,4.49843267,24,21421
"1968",1,4.49843267,25,21226
"1969",1,4.49843267,26,21120
"1970",1,4.49843267,27,21025
"1971",1,4.49843267,28,21160
"1972",1,4.49843267,29,21271
"1973",1,4.49843267,3,21204
"1974",1,4.49843267,30,21455
"1975",1,4.49843267,31,21173
"1976",1,4.49843267,32,21325
"1977",1,4.49843267,33,21333
"1978",1,4.49843267,34,21411
"1979",1,4.49843267,35,21228
"1980",1,4.49843267,36,21369
"1981",1,4.49843267,37,21136
"1982",1,4.49843267,38,21087
"1983",1,4.49843267,39,21303
"1984",1,4.49843267,4,21263
"1985",1,4.49843267,40,21377
"1986",1,4.49843267,41,21337
"1987",1,4.49843267,42,20882
"1988",1,4.49843267,43,21376
"1989",1,4.49843267,44,21305
"1990",1,4.49843267,45,21569
"1991",1,4.49843267,46,21199
"1992",1,4.49843267,47,21227
"1993",1,4.49843267,48,21230
"1994",1,4.49843267,49,21345
"1995",1,4.49843267,5,21086
"1996",1,4.49843267,50,21403
"1997",1,4.49843267,6,21168
"1998",1,4.49843267,7,21056
"1999",1,4.49843267,8,21338
"2000",1,4.49843267,9,21236
"2001",1,47.14866363,1,223097
"2002",1,47.14866363,10,223594
"2003",1,47.14866363,11,223373
"2004",1,47.14866363,12,222872
"2005",1,47.14866363,13,222509
"2006",1,47.14866363,14,222814
"2007",1,47.14866363,15,223320
"2008",1,47.14866363,16,223186
"2009",1,47.14866363,17,222989
"2010",1,47.14866363,18,223286
"2011",1,47.14866363,19,222720
"2012",1,47.14866363,2,223529
"2013",1,47.14866363,20,222275
"2014",1,47.14866363,21,222726
"2015",1,47.14866363,22,222950
"2016",1,47.14866363,23,222536
"2017",1,47.14866363,24,223055
"2018",1,47.14866363,25,222931
"2019",1,47.14866363,26,223772
"2020",1,47.14866363,27,223313
"2021",1,47.14866363,28,223236
"2022",1,47.14866363,29,222437
"2023",1,47.14866363,3,222596
"2024",1,47.14866363,30,222865
"2025",1,47.14866363,31,222753
"2026",1,47.14866363,32,223037
"2027",1,47.14866363,33,223926
"2028",1,47.14866363,34,223208
"2029",1,47.14866363,35,223699
"2030",1,47.14866363,36,223654
"2031",1,47.14866363,37,224224
"2032",1,47.14866363,38,222969
"2033",1,47.14866363,39,223316
"2034",1,47.14866363,4,222197
"2035",1,47.14866363,40,223477
"2036",1,47.14866363,41,222887
"2037",1,47.14866363,42,223709
"2038",1,47.14866363,43,222785
"2039",1,47.14866363,44,223652
"2040",1,47.14866363,45,222144
"2041",1,47.14866363,46,223154
"2042",1,47.14866363,47,222968
"2043",1,47.14866363,48,223448
"2044",1,47.14866363,49,223448
"2045",1,47.14866363,5,222745
"2046",1,47.14866363,50,223113
"2047",1,47.14866363,6,222692
"2048",1,47.14866363,7,223934
"2049",1,47.14866363,8,222250
"2050",1,47.14866363,9,222978
"2051",1,494.17133613,1,2338404
"2052",1,494.17133613,10,2335438
"2053",1,494.17133613,11,2336301
"2054",1,494.17133613,12,2336545
"2055",1,494.17133613,13,2339914
"2056",1,494.17133613,14,2339222
"2057",1,494.17133613,15,2335716
"2058",1,494.17133613,16,2334436
"2059",1,494.17133613,17,2339213
"2060",1,494.17133613,18,2339513
"2061",1,494.17133613,19,2338179
"2062",1,494.17133613,2,2338478
"2063",1,494.17133613,20,2339404
"2064",1,494.17133613,21,2336790
"2065",1,494.17133613,22,2335813
"2066",1,494.17133613,23,2336605
"2067",1,494.17133613,24,2335029
"2068",1,494.17133613,25,2337983
"2069",1,494.17133613,26,2339586
"2070",1,494.17133613,27,2337268
"2071",1,494.17133613,28,2338322
"2072",1,494.17133613,29,2339556
"2073",1,494.17133613,3,2336520
"2074",1,494.17133613,30,2338138
"2075",1,494.17133613,31,2336508
"2076",1,494.17133613,32,2338302
"2077",1,494.17133613,33,2336757
"2078",1,494.17133613,34,2337744
"2079",1,494.17133613,35,2339679
"2080",1,494.17133613,36,2337105
"2081",1,494.17133613,37,2338242
"2082",1,494.17133613,38,2338310
"2083",1,494.17133613,39,2337344
"2084",1,494.17133613,4,2337895
"2085",1,494.17133613,40,2339323
"2086",1,494.17133613,41,2339197
"2087",1,494.17133613,42,2339782
"2088",1,494.17133613,43,2337621
"2089",1,494.17133613,44,2337011
"2090",1,494.17133613,45,2337037
"2091",1,494.17133613,46,2337434
"2092",1,494.17133613,47,2337641
"2093",1,494.17133613,48,2338170
"2094",1,494.17133613,49,2338827
"2095",1,494.17133613,5,2337872
"2096",1,494.17133613,50,2337324
"2097",1,494.17133613,6,2336572
"2098",1,494.17133613,7,2336378
"2099",1,494.17133613,8,2335675
"2100",1,494.17133613,9,2337785
"2101",1,5.68986603,1,26835
"2102",1,5.68986603,10,26865
"2103",1,5.68986603,11,26938
"2104",1,5.68986603,12,26797
"2105",1,5.68986603,13,26803
"2106",1,5.68986603,14,27029
"2107",1,5.68986603,15,26848
"2108",1,5.68986603,16,26981
"2109",1,5.68986603,17,27010
"2110",1,5.68986603,18,26807
"2111",1,5.68986603,19,27079
"2112",1,5.68986603,2,27019
"2113",1,5.68986603,20,26973
"2114",1,5.68986603,21,27141
"2115",1,5.68986603,22,26743
"2116",1,5.68986603,23,27274
"2117",1,5.68986603,24,26805
"2118",1,5.68986603,25,26918
"2119",1,5.68986603,26,26524
"2120",1,5.68986603,27,26920
"2121",1,5.68986603,28,26773
"2122",1,5.68986603,29,26915
"2123",1,5.68986603,3,26756
"2124",1,5.68986603,30,26714
"2125",1,5.68986603,31,26597
"2126",1,5.68986603,32,26617
"2127",1,5.68986603,33,26739
"2128",1,5.68986603,34,26974
"2129",1,5.68986603,35,26848
"2130",1,5.68986603,36,27067
"2131",1,5.68986603,37,26665
"2132",1,5.68986603,38,27159
"2133",1,5.68986603,39,27018
"2134",1,5.68986603,4,26939
"2135",1,5.68986603,40,27004
"2136",1,5.68986603,41,26789
"2137",1,5.68986603,42,27072
"2138",1,5.68986603,43,26767
"2139",1,5.68986603,44,27128
"2140",1,5.68986603,45,26988
"2141",1,5.68986603,46,27013
"2142",1,5.68986603,47,26975
"2143",1,5.68986603,48,26762
"2144",1,5.68986603,49,26812
"2145",1,5.68986603,5,27074
"2146",1,5.68986603,50,27150
"2147",1,5.68986603,6,26746
"2148",1,5.68986603,7,26738
"2149",1,5.68986603,8,27071
"2150",1,5.68986603,9,26654
"2151",1,59.63623317,1,281638
"2152",1,59.63623317,10,281753
"2153",1,59.63623317,11,282575
"2154",1,59.63623317,12,281977
"2155",1,59.63623317,13,282077
"2156",1,59.63623317,14,281438
"2157",1,59.63623317,15,282157
"2158",1,59.63623317,16,282823
"2159",1,59.63623317,17,281831
"2160",1,59.63623317,18,281991
"2161",1,59.63623317,19,281551
"2162",1,59.63623317,2,281856
"2163",1,59.63623317,20,282145
"2164",1,59.63623317,21,282616
"2165",1,59.63623317,22,281087
"2166",1,59.63623317,23,281912
"2167",1,59.63623317,24,281722
"2168",1,59.63623317,25,281798
"2169",1,59.63623317,26,282010
"2170",1,59.63623317,27,282507
"2171",1,59.63623317,28,282244
"2172",1,59.63623317,29,281768
"2173",1,59.63623317,3,281911
"2174",1,59.63623317,30,282839
"2175",1,59.63623317,31,281890
"2176",1,59.63623317,32,282761
"2177",1,59.63623317,33,282528
"2178",1,59.63623317,34,281178
"2179",1,59.63623317,35,282579
"2180",1,59.63623317,36,282147
"2181",1,59.63623317,37,282360
"2182",1,59.63623317,38,281357
"2183",1,59.63623317,39,282072
"2184",1,59.63623317,4,282309
"2185",1,59.63623317,40,282667
"2186",1,59.63623317,41,280555
"2187",1,59.63623317,42,282198
"2188",1,59.63623317,43,282501
"2189",1,59.63623317,44,281606
"2190",1,59.63623317,45,281532
"2191",1,59.63623317,46,281874
"2192",1,59.63623317,47,282161
"2193",1,59.63623317,48,281631
"2194",1,59.63623317,49,282513
"2195",1,59.63623317,5,282421
"2196",1,59.63623317,50,281838
"2197",1,59.63623317,6,282344
"2198",1,59.63623317,7,281940
"2199",1,59.63623317,8,281607
"2200",1,59.63623317,9,281414
"2201",1,625.05519253,1,2956704
"2202",1,625.05519253,10,2956339
"2203",1,625.05519253,11,2954721
"2204",1,625.05519253,12,2956536
"2205",1,625.05519253,13,2957420
"2206",1,625.05519253,14,2959838
"2207",1,625.05519253,15,2957231
"2208",1,625.05519253,16,2957080
"2209",1,625.05519253,17,2957224
"2210",1,625.05519253,18,2957154
"2211",1,625.05519253,19,2958288
"2212",1,625.05519253,2,2957051
"2213",1,625.05519253,20,2960282
"2214",1,625.05519253,21,2954536
"2215",1,625.05519253,22,2955417
"2216",1,625.05519253,23,2958297
"2217",1,625.05519253,24,2955059
"2218",1,625.05519253,25,2954237
"2219",1,625.05519253,26,2954847
"2220",1,625.05519253,27,2955852
"2221",1,625.05519253,28,2956638
"2222",1,625.05519253,29,2955020
"2223",1,625.05519253,3,2957496
"2224",1,625.05519253,30,2956656
"2225",1,625.05519253,31,2957979
"2226",1,625.05519253,32,2957451
"2227",1,625.05519253,33,2958092
"2228",1,625.05519253,34,2956877
"2229",1,625.05519253,35,2956143
"2230",1,625.05519253,36,2957734
"2231",1,625.05519253,37,2957125
"2232",1,625.05519253,38,2957412
"2233",1,625.05519253,39,2956337
"2234",1,625.05519253,4,2956040
"2235",1,625.05519253,40,2958378
"2236",1,625.05519253,41,2955392
"2237",1,625.05519253,42,2954833
"2238",1,625.05519253,43,2959231
"2239",1,625.05519253,44,2957356
"2240",1,625.05519253,45,2954449
"2241",1,625.05519253,46,2958321
"2242",1,625.05519253,47,2957404
"2243",1,625.05519253,48,2956638
"2244",1,625.05519253,49,2958836
"2245",1,625.05519253,5,2954601
"2246",1,625.05519253,50,2959710
"2247",1,625.05519253,6,2955000
"2248",1,625.05519253,7,2955624
"2249",1,625.05519253,8,2958320
"2250",1,625.05519253,9,2955002
"2251",1,7.19685673,1,33941
"2252",1,7.19685673,10,33810
"2253",1,7.19685673,11,33893
"2254",1,7.19685673,12,34261
"2255",1,7.19685673,13,33900
"2256",1,7.19685673,14,34520
"2257",1,7.19685673,15,34039
"2258",1,7.19685673,16,34022
"2259",1,7.19685673,17,33979
"2260",1,7.19685673,18,34010
"2261",1,7.19685673,19,33818
"2262",1,7.19685673,2,33640
"2263",1,7.19685673,20,33970
"2264",1,7.19685673,21,34292
"2265",1,7.19685673,22,33980
"2266",1,7.19685673,23,33755
"2267",1,7.19685673,24,33995
"2268",1,7.19685673,25,34039
"2269",1,7.19685673,26,34107
"2270",1,7.19685673,27,34044
"2271",1,7.19685673,28,33909
"2272",1,7.19685673,29,34227
"2273",1,7.19685673,3,33909
"2274",1,7.19685673,30,33998
"2275",1,7.19685673,31,33978
"2276",1,7.19685673,32,34046
"2277",1,7.19685673,33,33818
"2278",1,7.19685673,34,34174
"2279",1,7.19685673,35,33924
"2280",1,7.19685673,36,33596
"2281",1,7.19685673,37,33864
"2282",1,7.19685673,38,33916
"2283",1,7.19685673,39,33966
"2284",1,7.19685673,4,33934
"2285",1,7.19685673,40,34160
"2286",1,7.19685673,41,34008
"2287",1,7.19685673,42,34257
"2288",1,7.19685673,43,34031
"2289",1,7.19685673,44,34253
"2290",1,7.19685673,45,34449
"2291",1,7.19685673,46,34120
"2292",1,7.19685673,47,34089
"2293",1,7.19685673,48,34030
"2294",1,7.19685673,49,34441
"2295",1,7.19685673,5,33788
"2296",1,7.19685673,50,33984
"2297",1,7.19685673,6,34116
"2298",1,7.19685673,7,34277
"2299",1,7.19685673,8,34087
"2300",1,7.19685673,9,34315
"2301",1,75.43120063,1,357080
"2302",1,75.43120063,10,357072
"2303",1,75.43120063,11,356184
"2304",1,75.43120063,12,355539
"2305",1,75.43120063,13,356443
"2306",1,75.43120063,14,356182
"2307",1,75.43120063,15,357374
"2308",1,75.43120063,16,357016
"2309",1,75.43120063,17,356599
"2310",1,75.43120063,18,356382
"2311",1,75.43120063,19,356771
"2312",1,75.43120063,2,357012
"2313",1,75.43120063,20,357175
"2314",1,75.43120063,21,357782
"2315",1,75.43120063,22,356523
"2316",1,75.43120063,23,356111
"2317",1,75.43120063,24,356544
"2318",1,75.43120063,25,356618
"2319",1,75.43120063,26,357023
"2320",1,75.43120063,27,356927
"2321",1,75.43120063,28,357427
"2322",1,75.43120063,29,356778
"2323",1,75.43120063,3,357090
"2324",1,75.43120063,30,357040
"2325",1,75.43120063,31,356042
"2326",1,75.43120063,32,357269
"2327",1,75.43120063,33,357649
"2328",1,75.43120063,34,356374
"2329",1,75.43120063,35,356770
"2330",1,75.43120063,36,356134
"2331",1,75.43120063,37,356735
"2332",1,75.43120063,38,356550
"2333",1,75.43120063,39,358096
"2334",1,75.43120063,4,356589
"2335",1,75.43120063,40,356328
"2336",1,75.43120063,41,356996
"2337",1,75.43120063,42,356564
"2338",1,75.43120063,43,356497
"2339",1,75.43120063,44,355943
"2340",1,75.43120063,45,356939
"2341",1,75.43120063,46,357144
"2342",1,75.43120063,47,357231
"2343",1,75.43120063,48,357843
"2344",1,75.43120063,49,357589
"2345",1,75.43120063,5,356375
"2346",1,75.43120063,50,357026
"2347",1,75.43120063,6,357432
"2348",1,75.43120063,7,357639
"2349",1,75.43120063,8,357227
"2350",1,75.43120063,9,356709
"2351",1,790.60432109,1,3738815
"2352",1,790.60432109,10,3739218
"2353",1,790.60432109,11,3739570
"2354",1,790.60432109,12,3739381
"2355",1,790.60432109,13,3739904
"2356",1,790.60432109,14,3737562
"2357",1,790.60432109,15,3743068
"2358",1,790.60432109,16,3744823
"2359",1,790.60432109,17,3740121
"2360",1,790.60432109,18,3741859
"2361",1,790.60432109,19,3740271
"2362",1,790.60432109,2,3738542
"2363",1,790.60432109,20,3737252
"2364",1,790.60432109,21,3737422
"2365",1,790.60432109,22,3740100
"2366",1,790.60432109,23,3741332
"2367",1,790.60432109,24,3739341
"2368",1,790.60432109,25,3740318
"2369",1,790.60432109,26,3741213
"2370",1,790.60432109,27,3739619
"2371",1,790.60432109,28,3739649
"2372",1,790.60432109,29,3738715
"2373",1,790.60432109,3,3740410
"2374",1,790.60432109,30,3739276
"2375",1,790.60432109,31,3739066
"2376",1,790.60432109,32,3739801
"2377",1,790.60432109,33,3738192
"2378",1,790.60432109,34,3736007
"2379",1,790.60432109,35,3736823
"2380",1,790.60432109,36,3739980
"2381",1,790.60432109,37,3739361
"2382",1,790.60432109,38,3739358
"2383",1,790.60432109,39,3739681
"2384",1,790.60432109,4,3742019
"2385",1,790.60432109,40,3736764
"2386",1,790.60432109,41,3738233
"2387",1,790.60432109,42,3738668
"2388",1,790.60432109,43,3737660
"2389",1,790.60432109,44,3734998
"2390",1,790.60432109,45,3736905
"2391",1,790.60432109,46,3740493
"2392",1,790.60432109,47,3739296
"2393",1,790.60432109,48,3739803
"2394",1,790.60432109,49,3738393
"2395",1,790.60432109,5,3736757
"2396",1,790.60432109,50,3738922
"2397",1,790.60432109,6,3738503
"2398",1,790.60432109,7,3742461
"2399",1,790.60432109,8,3743703
"2400",1,790.60432109,9,3738608
"2401",1,9.10298178,1,43134
"2402",1,9.10298178,10,43486
"2403",1,9.10298178,11,43056
"2404",1,9.10298178,12,43073
"2405",1,9.10298178,13,43325
"2406",1,9.10298178,14,42819
"2407",1,9.10298178,15,42773
"2408",1,9.10298178,16,43088
"2409",1,9.10298178,17,42842
"2410",1,9.10298178,18,43343
"2411",1,9.10298178,19,42602
"2412",1,9.10298178,2,42747
"2413",1,9.10298178,20,42846
"2414",1,9.10298178,21,42874
"2415",1,9.10298178,22,42907
"2416",1,9.10298178,23,42386
"2417",1,9.10298178,24,42870
"2418",1,9.10298178,25,43439
"2419",1,9.10298178,26,43013
"2420",1,9.10298178,27,43003
"2421",1,9.10298178,28,42892
"2422",1,9.10298178,29,42880
"2423",1,9.10298178,3,43058
"2424",1,9.10298178,30,43223
"2425",1,9.10298178,31,43005
"2426",1,9.10298178,32,42976
"2427",1,9.10298178,33,43234
"2428",1,9.10298178,34,42922
"2429",1,9.10298178,35,43251
"2430",1,9.10298178,36,43268
"2431",1,9.10298178,37,43265
"2432",1,9.10298178,38,43050
"2433",1,9.10298178,39,43024
"2434",1,9.10298178,4,43104
"2435",1,9.10298178,40,43245
"2436",1,9.10298178,41,42866
"2437",1,9.10298178,42,43149
"2438",1,9.10298178,43,42897
"2439",1,9.10298178,44,42953
"2440",1,9.10298178,45,43128
"2441",1,9.10298178,46,42895
"2442",1,9.10298178,47,42724
"2443",1,9.10298178,48,43060
"2444",1,9.10298178,49,42922
"2445",1,9.10298178,5,43240
"2446",1,9.10298178,50,43291
"2447",1,9.10298178,6,43023
"2448",1,9.10298178,7,43176
"2449",1,9.10298178,8,43214
"2450",1,9.10298178,9,42980
"2451",1,95.40954763,1,451295
"2452",1,95.40954763,10,451415
"2453",1,95.40954763,11,450605
"2454",1,95.40954763,12,451141
"2455",1,95.40954763,13,450145
"2456",1,95.40954763,14,450560
"2457",1,95.40954763,15,451518
"2458",1,95.40954763,16,451666
"2459",1,95.40954763,17,450528
"2460",1,95.40954763,18,451098
"2461",1,95.40954763,19,453145
"2462",1,95.40954763,2,450949
"2463",1,95.40954763,20,451458
"2464",1,95.40954763,21,451483
"2465",1,95.40954763,22,451804
"2466",1,95.40954763,23,452865
"2467",1,95.40954763,24,451576
"2468",1,95.40954763,25,450993
"2469",1,95.40954763,26,451686
"2470",1,95.40954763,27,451277
"2471",1,95.40954763,28,451115
"2472",1,95.40954763,29,450364
"2473",1,95.40954763,3,450827
"2474",1,95.40954763,30,451392
"2475",1,95.40954763,31,451358
"2476",1,95.40954763,32,451368
"2477",1,95.40954763,33,451569
"2478",1,95.40954763,34,451247
"2479",1,95.40954763,35,450471
"2480",1,95.40954763,36,452184
"2481",1,95.40954763,37,450906
"2482",1,95.40954763,38,451270
"2483",1,95.40954763,39,451986
"2484",1,95.40954763,4,451737
"2485",1,95.40954763,40,451274
"2486",1,95.40954763,41,451784
"2487",1,95.40954763,42,450993
"2488",1,95.40954763,43,451126
"2489",1,95.40954763,44,451575
"2490",1,95.40954763,45,451906
"2491",1,95.40954763,46,451222
"2492",1,95.40954763,47,451945
"2493",1,95.40954763,48,451348
"2494",1,95.40954763,49,451190
"2495",1,95.40954763,5,451192
"2496",1,95.40954763,50,451958
"2497",1,95.40954763,6,451476
"2498",1,95.40954763,7,451021
"2499",1,95.40954763,8,451143
"2500",1,95.40954763,9,451061
