"","time","nu","id","tot_pfu"
"1528",0,2.22299648,34,1111498.24
"1529",0,2.22299648,35,1111498.24
"1530",0,2.22299648,36,1111498.24
"1531",0,2.22299648,37,1111498.24
"1532",0,2.22299648,38,1111498.24
"1533",0,2.22299648,39,1111498.24
"1534",0,2.22299648,4,1111498.24
"1535",0,2.22299648,40,1111498.24
"1536",0,2.22299648,41,1111498.24
"1537",0,2.22299648,42,1111498.24
"1538",0,2.22299648,43,1111498.24
"1539",0,2.22299648,44,1111498.24
"1540",0,2.22299648,45,1111498.24
"1541",0,2.22299648,46,1111498.24
"1542",0,2.22299648,47,1111498.24
"1543",0,2.22299648,48,1111498.24
"1544",0,2.22299648,49,1111498.24
"1545",0,2.22299648,5,1111498.24
"1546",0,2.22299648,50,1111498.24
"1547",0,2.22299648,6,1111498.24
"1548",0,2.22299648,7,1111498.24
"1549",0,2.22299648,8,1111498.24
"1550",0,2.22299648,9,1111498.24
"1551",0,2.8117687,1,1405884.35
"1552",0,2.8117687,10,1405884.35
"1553",0,2.8117687,11,1405884.35
"1554",0,2.8117687,12,1405884.35
"1555",0,2.8117687,13,1405884.35
"1556",0,2.8117687,14,1405884.35
"1557",0,2.8117687,15,1405884.35
"1558",0,2.8117687,16,1405884.35
"1559",0,2.8117687,17,1405884.35
"1560",0,2.8117687,18,1405884.35
"1561",0,2.8117687,19,1405884.35
"1562",0,2.8117687,2,1405884.35
"1563",0,2.8117687,20,1405884.35
"1564",0,2.8117687,21,1405884.35
"1565",0,2.8117687,22,1405884.35
"1566",0,2.8117687,23,1405884.35
"1567",0,2.8117687,24,1405884.35
"1568",0,2.8117687,25,1405884.35
"1569",0,2.8117687,26,1405884.35
"1570",0,2.8117687,27,1405884.35
"1571",0,2.8117687,28,1405884.35
"1572",0,2.8117687,29,1405884.35
"1573",0,2.8117687,3,1405884.35
"1574",0,2.8117687,30,1405884.35
"1575",0,2.8117687,31,1405884.35
"1576",0,2.8117687,32,1405884.35
"1577",0,2.8117687,33,1405884.35
"1578",0,2.8117687,34,1405884.35
"1579",0,2.8117687,35,1405884.35
"1580",0,2.8117687,36,1405884.35
"1581",0,2.8117687,37,1405884.35
"1582",0,2.8117687,38,1405884.35
"1583",0,2.8117687,39,1405884.35
"1584",0,2.8117687,4,1405884.35
"1585",0,2.8117687,40,1405884.35
"1586",0,2.8117687,41,1405884.35
"1587",0,2.8117687,42,1405884.35
"1588",0,2.8117687,43,1405884.35
"1589",0,2.8117687,44,1405884.35
"1590",0,2.8117687,45,1405884.35
"1591",0,2.8117687,46,1405884.35
"1592",0,2.8117687,47,1405884.35
"1593",0,2.8117687,48,1405884.35
"1594",0,2.8117687,49,1405884.35
"1595",0,2.8117687,5,1405884.35
"1596",0,2.8117687,50,1405884.35
"1597",0,2.8117687,6,1405884.35
"1598",0,2.8117687,7,1405884.35
"1599",0,2.8117687,8,1405884.35
"1600",0,2.8117687,9,1405884.35
"1601",0,23.29951811,1,11649759.055
"1602",0,23.29951811,10,11649759.055
"1603",0,23.29951811,11,11649759.055
"1604",0,23.29951811,12,11649759.055
"1605",0,23.29951811,13,11649759.055
"1606",0,23.29951811,14,11649759.055
"1607",0,23.29951811,15,11649759.055
"1608",0,23.29951811,16,11649759.055
"1609",0,23.29951811,17,11649759.055
"1610",0,23.29951811,18,11649759.055
"1611",0,23.29951811,19,11649759.055
"1612",0,23.29951811,2,11649759.055
"1613",0,23.29951811,20,11649759.055
"1614",0,23.29951811,21,11649759.055
"1615",0,23.29951811,22,11649759.055
"1616",0,23.29951811,23,11649759.055
"1617",0,23.29951811,24,11649759.055
"1618",0,23.29951811,25,11649759.055
"1619",0,23.29951811,26,11649759.055
"1620",0,23.29951811,27,11649759.055
"1621",0,23.29951811,28,11649759.055
"1622",0,23.29951811,29,11649759.055
"1623",0,23.29951811,3,11649759.055
"1624",0,23.29951811,30,11649759.055
"1625",0,23.29951811,31,11649759.055
"1626",0,23.29951811,32,11649759.055
"1627",0,23.29951811,33,11649759.055
"1628",0,23.29951811,34,11649759.055
"1629",0,23.29951811,35,11649759.055
"1630",0,23.29951811,36,11649759.055
"1631",0,23.29951811,37,11649759.055
"1632",0,23.29951811,38,11649759.055
"1633",0,23.29951811,39,11649759.055
"1634",0,23.29951811,4,11649759.055
"1635",0,23.29951811,40,11649759.055
"1636",0,23.29951811,41,11649759.055
"1637",0,23.29951811,42,11649759.055
"1638",0,23.29951811,43,11649759.055
"1639",0,23.29951811,44,11649759.055
"1640",0,23.29951811,45,11649759.055
"1641",0,23.29951811,46,11649759.055
"1642",0,23.29951811,47,11649759.055
"1643",0,23.29951811,48,11649759.055
"1644",0,23.29951811,49,11649759.055
"1645",0,23.29951811,5,11649759.055
"1646",0,23.29951811,50,11649759.055
"1647",0,23.29951811,6,11649759.055
"1648",0,23.29951811,7,11649759.055
"1649",0,23.29951811,8,11649759.055
"1650",0,23.29951811,9,11649759.055
"1651",0,244.20530945,1,122102654.725
"1652",0,244.20530945,10,122102654.725
"1653",0,244.20530945,11,122102654.725
"1654",0,244.20530945,12,122102654.725
"1655",0,244.20530945,13,122102654.725
"1656",0,244.20530945,14,122102654.725
"1657",0,244.20530945,15,122102654.725
"1658",0,244.20530945,16,122102654.725
"1659",0,244.20530945,17,122102654.725
"1660",0,244.20530945,18,122102654.725
"1661",0,244.20530945,19,122102654.725
"1662",0,244.20530945,2,122102654.725
"1663",0,244.20530945,20,122102654.725
"1664",0,244.20530945,21,122102654.725
"1665",0,244.20530945,22,122102654.725
"1666",0,244.20530945,23,122102654.725
"1667",0,244.20530945,24,122102654.725
"1668",0,244.20530945,25,122102654.725
"1669",0,244.20530945,26,122102654.725
"1670",0,244.20530945,27,122102654.725
"1671",0,244.20530945,28,122102654.725
"1672",0,244.20530945,29,122102654.725
"1673",0,244.20530945,3,122102654.725
"1674",0,244.20530945,30,122102654.725
"1675",0,244.20530945,31,122102654.725
"1676",0,244.20530945,32,122102654.725
"1677",0,244.20530945,33,122102654.725
"1678",0,244.20530945,34,122102654.725
"1679",0,244.20530945,35,122102654.725
"1680",0,244.20530945,36,122102654.725
"1681",0,244.20530945,37,122102654.725
"1682",0,244.20530945,38,122102654.725
"1683",0,244.20530945,39,122102654.725
"1684",0,244.20530945,4,122102654.725
"1685",0,244.20530945,40,122102654.725
"1686",0,244.20530945,41,122102654.725
"1687",0,244.20530945,42,122102654.725
"1688",0,244.20530945,43,122102654.725
"1689",0,244.20530945,44,122102654.725
"1690",0,244.20530945,45,122102654.725
"1691",0,244.20530945,46,122102654.725
"1692",0,244.20530945,47,122102654.725
"1693",0,244.20530945,48,122102654.725
"1694",0,244.20530945,49,122102654.725
"1695",0,244.20530945,5,122102654.725
"1696",0,244.20530945,50,122102654.725
"1697",0,244.20530945,6,122102654.725
"1698",0,244.20530945,7,122102654.725
"1699",0,244.20530945,8,122102654.725
"1700",0,244.20530945,9,122102654.725
"1701",0,29.47051703,1,14735258.515
"1702",0,29.47051703,10,14735258.515
"1703",0,29.47051703,11,14735258.515
"1704",0,29.47051703,12,14735258.515
"1705",0,29.47051703,13,14735258.515
"1706",0,29.47051703,14,14735258.515
"1707",0,29.47051703,15,14735258.515
"1708",0,29.47051703,16,14735258.515
"1709",0,29.47051703,17,14735258.515
"1710",0,29.47051703,18,14735258.515
"1711",0,29.47051703,19,14735258.515
"1712",0,29.47051703,2,14735258.515
"1713",0,29.47051703,20,14735258.515
"1714",0,29.47051703,21,14735258.515
"1715",0,29.47051703,22,14735258.515
"1716",0,29.47051703,23,14735258.515
"1717",0,29.47051703,24,14735258.515
"1718",0,29.47051703,25,14735258.515
"1719",0,29.47051703,26,14735258.515
"1720",0,29.47051703,27,14735258.515
"1721",0,29.47051703,28,14735258.515
"1722",0,29.47051703,29,14735258.515
"1723",0,29.47051703,3,14735258.515
"1724",0,29.47051703,30,14735258.515
"1725",0,29.47051703,31,14735258.515
"1726",0,29.47051703,32,14735258.515
"1727",0,29.47051703,33,14735258.515
"1728",0,29.47051703,34,14735258.515
"1729",0,29.47051703,35,14735258.515
"1730",0,29.47051703,36,14735258.515
"1731",0,29.47051703,37,14735258.515
"1732",0,29.47051703,38,14735258.515
"1733",0,29.47051703,39,14735258.515
"1734",0,29.47051703,4,14735258.515
"1735",0,29.47051703,40,14735258.515
"1736",0,29.47051703,41,14735258.515
"1737",0,29.47051703,42,14735258.515
"1738",0,29.47051703,43,14735258.515
"1739",0,29.47051703,44,14735258.515
"1740",0,29.47051703,45,14735258.515
"1741",0,29.47051703,46,14735258.515
"1742",0,29.47051703,47,14735258.515
"1743",0,29.47051703,48,14735258.515
"1744",0,29.47051703,49,14735258.515
"1745",0,29.47051703,5,14735258.515
"1746",0,29.47051703,50,14735258.515
"1747",0,29.47051703,6,14735258.515
"1748",0,29.47051703,7,14735258.515
"1749",0,29.47051703,8,14735258.515
"1750",0,29.47051703,9,14735258.515
"1751",0,3.55648031,1,1778240.155
"1752",0,3.55648031,10,1778240.155
"1753",0,3.55648031,11,1778240.155
"1754",0,3.55648031,12,1778240.155
"1755",0,3.55648031,13,1778240.155
"1756",0,3.55648031,14,1778240.155
"1757",0,3.55648031,15,1778240.155
"1758",0,3.55648031,16,1778240.155
"1759",0,3.55648031,17,1778240.155
"1760",0,3.55648031,18,1778240.155
"1761",0,3.55648031,19,1778240.155
"1762",0,3.55648031,2,1778240.155
"1763",0,3.55648031,20,1778240.155
"1764",0,3.55648031,21,1778240.155
"1765",0,3.55648031,22,1778240.155
"1766",0,3.55648031,23,1778240.155
"1767",0,3.55648031,24,1778240.155
"1768",0,3.55648031,25,1778240.155
"1769",0,3.55648031,26,1778240.155
"1770",0,3.55648031,27,1778240.155
"1771",0,3.55648031,28,1778240.155
"1772",0,3.55648031,29,1778240.155
"1773",0,3.55648031,3,1778240.155
"1774",0,3.55648031,30,1778240.155
"1775",0,3.55648031,31,1778240.155
"1776",0,3.55648031,32,1778240.155
"1777",0,3.55648031,33,1778240.155
"1778",0,3.55648031,34,1778240.155
"1779",0,3.55648031,35,1778240.155
"1780",0,3.55648031,36,1778240.155
"1781",0,3.55648031,37,1778240.155
"1782",0,3.55648031,38,1778240.155
"1783",0,3.55648031,39,1778240.155
"1784",0,3.55648031,4,1778240.155
"1785",0,3.55648031,40,1778240.155
"1786",0,3.55648031,41,1778240.155
"1787",0,3.55648031,42,1778240.155
"1788",0,3.55648031,43,1778240.155
"1789",0,3.55648031,44,1778240.155
"1790",0,3.55648031,45,1778240.155
"1791",0,3.55648031,46,1778240.155
"1792",0,3.55648031,47,1778240.155
"1793",0,3.55648031,48,1778240.155
"1794",0,3.55648031,49,1778240.155
"1795",0,3.55648031,5,1778240.155
"1796",0,3.55648031,50,1778240.155
"1797",0,3.55648031,6,1778240.155
"1798",0,3.55648031,7,1778240.155
"1799",0,3.55648031,8,1778240.155
"1800",0,3.55648031,9,1778240.155
"1801",0,308.88435965,1,154442179.825
"1802",0,308.88435965,10,154442179.825
"1803",0,308.88435965,11,154442179.825
"1804",0,308.88435965,12,154442179.825
"1805",0,308.88435965,13,154442179.825
"1806",0,308.88435965,14,154442179.825
"1807",0,308.88435965,15,154442179.825
"1808",0,308.88435965,16,154442179.825
"1809",0,308.88435965,17,154442179.825
"1810",0,308.88435965,18,154442179.825
"1811",0,308.88435965,19,154442179.825
"1812",0,308.88435965,2,154442179.825
"1813",0,308.88435965,20,154442179.825
"1814",0,308.88435965,21,154442179.825
"1815",0,308.88435965,22,154442179.825
"1816",0,308.88435965,23,154442179.825
"1817",0,308.88435965,24,154442179.825
"1818",0,308.88435965,25,154442179.825
"1819",0,308.88435965,26,154442179.825
"1820",0,308.88435965,27,154442179.825
"1821",0,308.88435965,28,154442179.825
"1822",0,308.88435965,29,154442179.825
"1823",0,308.88435965,3,154442179.825
"1824",0,308.88435965,30,154442179.825
"1825",0,308.88435965,31,154442179.825
"1826",0,308.88435965,32,154442179.825
"1827",0,308.88435965,33,154442179.825
"1828",0,308.88435965,34,154442179.825
"1829",0,308.88435965,35,154442179.825
"1830",0,308.88435965,36,154442179.825
"1831",0,308.88435965,37,154442179.825
"1832",0,308.88435965,38,154442179.825
"1833",0,308.88435965,39,154442179.825
"1834",0,308.88435965,4,154442179.825
"1835",0,308.88435965,40,154442179.825
"1836",0,308.88435965,41,154442179.825
"1837",0,308.88435965,42,154442179.825
"1838",0,308.88435965,43,154442179.825
"1839",0,308.88435965,44,154442179.825
"1840",0,308.88435965,45,154442179.825
"1841",0,308.88435965,46,154442179.825
"1842",0,308.88435965,47,154442179.825
"1843",0,308.88435965,48,154442179.825
"1844",0,308.88435965,49,154442179.825
"1845",0,308.88435965,5,154442179.825
"1846",0,308.88435965,50,154442179.825
"1847",0,308.88435965,6,154442179.825
"1848",0,308.88435965,7,154442179.825
"1849",0,308.88435965,8,154442179.825
"1850",0,308.88435965,9,154442179.825
"1851",0,37.2759372,1,18637968.6
"1852",0,37.2759372,10,18637968.6
"1853",0,37.2759372,11,18637968.6
"1854",0,37.2759372,12,18637968.6
"1855",0,37.2759372,13,18637968.6
"1856",0,37.2759372,14,18637968.6
"1857",0,37.2759372,15,18637968.6
"1858",0,37.2759372,16,18637968.6
"1859",0,37.2759372,17,18637968.6
"1860",0,37.2759372,18,18637968.6
"1861",0,37.2759372,19,18637968.6
"1862",0,37.2759372,2,18637968.6
"1863",0,37.2759372,20,18637968.6
"1864",0,37.2759372,21,18637968.6
"1865",0,37.2759372,22,18637968.6
"1866",0,37.2759372,23,18637968.6
"1867",0,37.2759372,24,18637968.6
"1868",0,37.2759372,25,18637968.6
"1869",0,37.2759372,26,18637968.6
"1870",0,37.2759372,27,18637968.6
"1871",0,37.2759372,28,18637968.6
"1872",0,37.2759372,29,18637968.6
"1873",0,37.2759372,3,18637968.6
"1874",0,37.2759372,30,18637968.6
"1875",0,37.2759372,31,18637968.6
"1876",0,37.2759372,32,18637968.6
"1877",0,37.2759372,33,18637968.6
"1878",0,37.2759372,34,18637968.6
"1879",0,37.2759372,35,18637968.6
"1880",0,37.2759372,36,18637968.6
"1881",0,37.2759372,37,18637968.6
"1882",0,37.2759372,38,18637968.6
"1883",0,37.2759372,39,18637968.6
"1884",0,37.2759372,4,18637968.6
"1885",0,37.2759372,40,18637968.6
"1886",0,37.2759372,41,18637968.6
"1887",0,37.2759372,42,18637968.6
"1888",0,37.2759372,43,18637968.6
"1889",0,37.2759372,44,18637968.6
"1890",0,37.2759372,45,18637968.6
"1891",0,37.2759372,46,18637968.6
"1892",0,37.2759372,47,18637968.6
"1893",0,37.2759372,48,18637968.6
"1894",0,37.2759372,49,18637968.6
"1895",0,37.2759372,5,18637968.6
"1896",0,37.2759372,50,18637968.6
"1897",0,37.2759372,6,18637968.6
"1898",0,37.2759372,7,18637968.6
"1899",0,37.2759372,8,18637968.6
"1900",0,37.2759372,9,18637968.6
"1901",0,390.69399371,1,195346996.855
"1902",0,390.69399371,10,195346996.855
"1903",0,390.69399371,11,195346996.855
"1904",0,390.69399371,12,195346996.855
"1905",0,390.69399371,13,195346996.855
"1906",0,390.69399371,14,195346996.855
"1907",0,390.69399371,15,195346996.855
"1908",0,390.69399371,16,195346996.855
"1909",0,390.69399371,17,195346996.855
"1910",0,390.69399371,18,195346996.855
"1911",0,390.69399371,19,195346996.855
"1912",0,390.69399371,2,195346996.855
"1913",0,390.69399371,20,195346996.855
"1914",0,390.69399371,21,195346996.855
"1915",0,390.69399371,22,195346996.855
"1916",0,390.69399371,23,195346996.855
"1917",0,390.69399371,24,195346996.855
"1918",0,390.69399371,25,195346996.855
"1919",0,390.69399371,26,195346996.855
"1920",0,390.69399371,27,195346996.855
"1921",0,390.69399371,28,195346996.855
"1922",0,390.69399371,29,195346996.855
"1923",0,390.69399371,3,195346996.855
"1924",0,390.69399371,30,195346996.855
"1925",0,390.69399371,31,195346996.855
"1926",0,390.69399371,32,195346996.855
"1927",0,390.69399371,33,195346996.855
"1928",0,390.69399371,34,195346996.855
"1929",0,390.69399371,35,195346996.855
"1930",0,390.69399371,36,195346996.855
"1931",0,390.69399371,37,195346996.855
"1932",0,390.69399371,38,195346996.855
"1933",0,390.69399371,39,195346996.855
"1934",0,390.69399371,4,195346996.855
"1935",0,390.69399371,40,195346996.855
"1936",0,390.69399371,41,195346996.855
"1937",0,390.69399371,42,195346996.855
"1938",0,390.69399371,43,195346996.855
"1939",0,390.69399371,44,195346996.855
"1940",0,390.69399371,45,195346996.855
"1941",0,390.69399371,46,195346996.855
"1942",0,390.69399371,47,195346996.855
"1943",0,390.69399371,48,195346996.855
"1944",0,390.69399371,49,195346996.855
"1945",0,390.69399371,5,195346996.855
"1946",0,390.69399371,50,195346996.855
"1947",0,390.69399371,6,195346996.855
"1948",0,390.69399371,7,195346996.855
"1949",0,390.69399371,8,195346996.855
"1950",0,390.69399371,9,195346996.855
"1951",0,4.49843267,1,2249216.335
"1952",0,4.49843267,10,2249216.335
"1953",0,4.49843267,11,2249216.335
"1954",0,4.49843267,12,2249216.335
"1955",0,4.49843267,13,2249216.335
"1956",0,4.49843267,14,2249216.335
"1957",0,4.49843267,15,2249216.335
"1958",0,4.49843267,16,2249216.335
"1959",0,4.49843267,17,2249216.335
"1960",0,4.49843267,18,2249216.335
"1961",0,4.49843267,19,2249216.335
"1962",0,4.49843267,2,2249216.335
"1963",0,4.49843267,20,2249216.335
"1964",0,4.49843267,21,2249216.335
"1965",0,4.49843267,22,2249216.335
"1966",0,4.49843267,23,2249216.335
"1967",0,4.49843267,24,2249216.335
"1968",0,4.49843267,25,2249216.335
"1969",0,4.49843267,26,2249216.335
"1970",0,4.49843267,27,2249216.335
"1971",0,4.49843267,28,2249216.335
"1972",0,4.49843267,29,2249216.335
"1973",0,4.49843267,3,2249216.335
"1974",0,4.49843267,30,2249216.335
"1975",0,4.49843267,31,2249216.335
"1976",0,4.49843267,32,2249216.335
"1977",0,4.49843267,33,2249216.335
"1978",0,4.49843267,34,2249216.335
"1979",0,4.49843267,35,2249216.335
"1980",0,4.49843267,36,2249216.335
"1981",0,4.49843267,37,2249216.335
"1982",0,4.49843267,38,2249216.335
"1983",0,4.49843267,39,2249216.335
"1984",0,4.49843267,4,2249216.335
"1985",0,4.49843267,40,2249216.335
"1986",0,4.49843267,41,2249216.335
"1987",0,4.49843267,42,2249216.335
"1988",0,4.49843267,43,2249216.335
"1989",0,4.49843267,44,2249216.335
"1990",0,4.49843267,45,2249216.335
"1991",0,4.49843267,46,2249216.335
"1992",0,4.49843267,47,2249216.335
"1993",0,4.49843267,48,2249216.335
"1994",0,4.49843267,49,2249216.335
"1995",0,4.49843267,5,2249216.335
"1996",0,4.49843267,50,2249216.335
"1997",0,4.49843267,6,2249216.335
"1998",0,4.49843267,7,2249216.335
"1999",0,4.49843267,8,2249216.335
"2000",0,4.49843267,9,2249216.335
"2001",0,47.14866363,1,23574331.815
"2002",0,47.14866363,10,23574331.815
"2003",0,47.14866363,11,23574331.815
"2004",0,47.14866363,12,23574331.815
"2005",0,47.14866363,13,23574331.815
"2006",0,47.14866363,14,23574331.815
"2007",0,47.14866363,15,23574331.815
"2008",0,47.14866363,16,23574331.815
"2009",0,47.14866363,17,23574331.815
"2010",0,47.14866363,18,23574331.815
"2011",0,47.14866363,19,23574331.815
"2012",0,47.14866363,2,23574331.815
"2013",0,47.14866363,20,23574331.815
"2014",0,47.14866363,21,23574331.815
"2015",0,47.14866363,22,23574331.815
"2016",0,47.14866363,23,23574331.815
"2017",0,47.14866363,24,23574331.815
"2018",0,47.14866363,25,23574331.815
"2019",0,47.14866363,26,23574331.815
"2020",0,47.14866363,27,23574331.815
"2021",0,47.14866363,28,23574331.815
"2022",0,47.14866363,29,23574331.815
"2023",0,47.14866363,3,23574331.815
"2024",0,47.14866363,30,23574331.815
"2025",0,47.14866363,31,23574331.815
"2026",0,47.14866363,32,23574331.815
"2027",0,47.14866363,33,23574331.815
"2028",0,47.14866363,34,23574331.815
"2029",0,47.14866363,35,23574331.815
"2030",0,47.14866363,36,23574331.815
"2031",0,47.14866363,37,23574331.815
"2032",0,47.14866363,38,23574331.815
"2033",0,47.14866363,39,23574331.815
"2034",0,47.14866363,4,23574331.815
"2035",0,47.14866363,40,23574331.815
"2036",0,47.14866363,41,23574331.815
"2037",0,47.14866363,42,23574331.815
"2038",0,47.14866363,43,23574331.815
"2039",0,47.14866363,44,23574331.815
"2040",0,47.14866363,45,23574331.815
"2041",0,47.14866363,46,23574331.815
"2042",0,47.14866363,47,23574331.815
"2043",0,47.14866363,48,23574331.815
"2044",0,47.14866363,49,23574331.815
"2045",0,47.14866363,5,23574331.815
"2046",0,47.14866363,50,23574331.815
"2047",0,47.14866363,6,23574331.815
"2048",0,47.14866363,7,23574331.815
"2049",0,47.14866363,8,23574331.815
"2050",0,47.14866363,9,23574331.815
"2051",0,494.17133613,1,247085668.065
"2052",0,494.17133613,10,247085668.065
"2053",0,494.17133613,11,247085668.065
"2054",0,494.17133613,12,247085668.065
"2055",0,494.17133613,13,247085668.065
"2056",0,494.17133613,14,247085668.065
"2057",0,494.17133613,15,247085668.065
"2058",0,494.17133613,16,247085668.065
"2059",0,494.17133613,17,247085668.065
"2060",0,494.17133613,18,247085668.065
"2061",0,494.17133613,19,247085668.065
"2062",0,494.17133613,2,247085668.065
"2063",0,494.17133613,20,247085668.065
"2064",0,494.17133613,21,247085668.065
"2065",0,494.17133613,22,247085668.065
"2066",0,494.17133613,23,247085668.065
"2067",0,494.17133613,24,247085668.065
"2068",0,494.17133613,25,247085668.065
"2069",0,494.17133613,26,247085668.065
"2070",0,494.17133613,27,247085668.065
"2071",0,494.17133613,28,247085668.065
"2072",0,494.17133613,29,247085668.065
"2073",0,494.17133613,3,247085668.065
"2074",0,494.17133613,30,247085668.065
"2075",0,494.17133613,31,247085668.065
"2076",0,494.17133613,32,247085668.065
"2077",0,494.17133613,33,247085668.065
"2078",0,494.17133613,34,247085668.065
"2079",0,494.17133613,35,247085668.065
"2080",0,494.17133613,36,247085668.065
"2081",0,494.17133613,37,247085668.065
"2082",0,494.17133613,38,247085668.065
"2083",0,494.17133613,39,247085668.065
"2084",0,494.17133613,4,247085668.065
"2085",0,494.17133613,40,247085668.065
"2086",0,494.17133613,41,247085668.065
"2087",0,494.17133613,42,247085668.065
"2088",0,494.17133613,43,247085668.065
"2089",0,494.17133613,44,247085668.065
"2090",0,494.17133613,45,247085668.065
"2091",0,494.17133613,46,247085668.065
"2092",0,494.17133613,47,247085668.065
"2093",0,494.17133613,48,247085668.065
"2094",0,494.17133613,49,247085668.065
"2095",0,494.17133613,5,247085668.065
"2096",0,494.17133613,50,247085668.065
"2097",0,494.17133613,6,247085668.065
"2098",0,494.17133613,7,247085668.065
"2099",0,494.17133613,8,247085668.065
"2100",0,494.17133613,9,247085668.065
"2101",0,5.68986603,1,2844933.015
"2102",0,5.68986603,10,2844933.015
"2103",0,5.68986603,11,2844933.015
"2104",0,5.68986603,12,2844933.015
"2105",0,5.68986603,13,2844933.015
"2106",0,5.68986603,14,2844933.015
"2107",0,5.68986603,15,2844933.015
"2108",0,5.68986603,16,2844933.015
"2109",0,5.68986603,17,2844933.015
"2110",0,5.68986603,18,2844933.015
"2111",0,5.68986603,19,2844933.015
"2112",0,5.68986603,2,2844933.015
"2113",0,5.68986603,20,2844933.015
"2114",0,5.68986603,21,2844933.015
"2115",0,5.68986603,22,2844933.015
"2116",0,5.68986603,23,2844933.015
"2117",0,5.68986603,24,2844933.015
"2118",0,5.68986603,25,2844933.015
"2119",0,5.68986603,26,2844933.015
"2120",0,5.68986603,27,2844933.015
"2121",0,5.68986603,28,2844933.015
"2122",0,5.68986603,29,2844933.015
"2123",0,5.68986603,3,2844933.015
"2124",0,5.68986603,30,2844933.015
"2125",0,5.68986603,31,2844933.015
"2126",0,5.68986603,32,2844933.015
"2127",0,5.68986603,33,2844933.015
"2128",0,5.68986603,34,2844933.015
"2129",0,5.68986603,35,2844933.015
"2130",0,5.68986603,36,2844933.015
"2131",0,5.68986603,37,2844933.015
"2132",0,5.68986603,38,2844933.015
"2133",0,5.68986603,39,2844933.015
"2134",0,5.68986603,4,2844933.015
"2135",0,5.68986603,40,2844933.015
"2136",0,5.68986603,41,2844933.015
"2137",0,5.68986603,42,2844933.015
"2138",0,5.68986603,43,2844933.015
"2139",0,5.68986603,44,2844933.015
"2140",0,5.68986603,45,2844933.015
"2141",0,5.68986603,46,2844933.015
"2142",0,5.68986603,47,2844933.015
"2143",0,5.68986603,48,2844933.015
"2144",0,5.68986603,49,2844933.015
"2145",0,5.68986603,5,2844933.015
"2146",0,5.68986603,50,2844933.015
"2147",0,5.68986603,6,2844933.015
"2148",0,5.68986603,7,2844933.015
"2149",0,5.68986603,8,2844933.015
"2150",0,5.68986603,9,2844933.015
"2151",0,59.63623317,1,29818116.585
"2152",0,59.63623317,10,29818116.585
"2153",0,59.63623317,11,29818116.585
"2154",0,59.63623317,12,29818116.585
"2155",0,59.63623317,13,29818116.585
"2156",0,59.63623317,14,29818116.585
"2157",0,59.63623317,15,29818116.585
"2158",0,59.63623317,16,29818116.585
"2159",0,59.63623317,17,29818116.585
"2160",0,59.63623317,18,29818116.585
"2161",0,59.63623317,19,29818116.585
"2162",0,59.63623317,2,29818116.585
"2163",0,59.63623317,20,29818116.585
"2164",0,59.63623317,21,29818116.585
"2165",0,59.63623317,22,29818116.585
"2166",0,59.63623317,23,29818116.585
"2167",0,59.63623317,24,29818116.585
"2168",0,59.63623317,25,29818116.585
"2169",0,59.63623317,26,29818116.585
"2170",0,59.63623317,27,29818116.585
"2171",0,59.63623317,28,29818116.585
"2172",0,59.63623317,29,29818116.585
"2173",0,59.63623317,3,29818116.585
"2174",0,59.63623317,30,29818116.585
"2175",0,59.63623317,31,29818116.585
"2176",0,59.63623317,32,29818116.585
"2177",0,59.63623317,33,29818116.585
"2178",0,59.63623317,34,29818116.585
"2179",0,59.63623317,35,29818116.585
"2180",0,59.63623317,36,29818116.585
"2181",0,59.63623317,37,29818116.585
"2182",0,59.63623317,38,29818116.585
"2183",0,59.63623317,39,29818116.585
"2184",0,59.63623317,4,29818116.585
"2185",0,59.63623317,40,29818116.585
"2186",0,59.63623317,41,29818116.585
"2187",0,59.63623317,42,29818116.585
"2188",0,59.63623317,43,29818116.585
"2189",0,59.63623317,44,29818116.585
"2190",0,59.63623317,45,29818116.585
"2191",0,59.63623317,46,29818116.585
"2192",0,59.63623317,47,29818116.585
"2193",0,59.63623317,48,29818116.585
"2194",0,59.63623317,49,29818116.585
"2195",0,59.63623317,5,29818116.585
"2196",0,59.63623317,50,29818116.585
"2197",0,59.63623317,6,29818116.585
"2198",0,59.63623317,7,29818116.585
"2199",0,59.63623317,8,29818116.585
"2200",0,59.63623317,9,29818116.585
"2201",0,625.05519253,1,312527596.265
"2202",0,625.05519253,10,312527596.265
"2203",0,625.05519253,11,312527596.265
"2204",0,625.05519253,12,312527596.265
"2205",0,625.05519253,13,312527596.265
"2206",0,625.05519253,14,312527596.265
"2207",0,625.05519253,15,312527596.265
"2208",0,625.05519253,16,312527596.265
"2209",0,625.05519253,17,312527596.265
"2210",0,625.05519253,18,312527596.265
"2211",0,625.05519253,19,312527596.265
"2212",0,625.05519253,2,312527596.265
"2213",0,625.05519253,20,312527596.265
"2214",0,625.05519253,21,312527596.265
"2215",0,625.05519253,22,312527596.265
"2216",0,625.05519253,23,312527596.265
"2217",0,625.05519253,24,312527596.265
"2218",0,625.05519253,25,312527596.265
"2219",0,625.05519253,26,312527596.265
"2220",0,625.05519253,27,312527596.265
"2221",0,625.05519253,28,312527596.265
"2222",0,625.05519253,29,312527596.265
"2223",0,625.05519253,3,312527596.265
"2224",0,625.05519253,30,312527596.265
"2225",0,625.05519253,31,312527596.265
"2226",0,625.05519253,32,312527596.265
