"","time","nu","id","tot_pfu"
"1709",4,75.43120063,4,89063470
"1710",4,75.43120063,40,84850160
"1711",4,75.43120063,41,37583751
"1712",4,75.43120063,42,53961640
"1713",4,75.43120063,43,33673419
"1714",4,75.43120063,44,72295151
"1715",4,75.43120063,45,33705280
"1716",4,75.43120063,46,47426221
"1717",4,75.43120063,47,74774780
"1718",4,75.43120063,48,38834854
"1719",4,75.43120063,49,24762349
"1720",4,75.43120063,5,33606116
"1721",4,75.43120063,50,38114347
"1722",4,75.43120063,6,87199769
"1723",4,75.43120063,7,54892138
"1724",4,75.43120063,8,101559566
"1725",4,75.43120063,9,26016080
"1726",4,790.60432109,1,768232094
"1727",4,790.60432109,10,652105551
"1728",4,790.60432109,11,502204315
"1729",4,790.60432109,12,485183856
"1730",4,790.60432109,13,463268940
"1731",4,790.60432109,14,433359143
"1732",4,790.60432109,15,664748946
"1733",4,790.60432109,16,471811685
"1734",4,790.60432109,17,680730750
"1735",4,790.60432109,18,601651152
"1736",4,790.60432109,19,622500554
"1737",4,790.60432109,2,524066549
"1738",4,790.60432109,20,393634992
"1739",4,790.60432109,21,630072114
"1740",4,790.60432109,22,575153027
"1741",4,790.60432109,23,476328098
"1742",4,790.60432109,24,582355961
"1743",4,790.60432109,25,457586006
"1744",4,790.60432109,26,434041584
"1745",4,790.60432109,27,616164724
"1746",4,790.60432109,28,712921778
"1747",4,790.60432109,29,675200094
"1748",4,790.60432109,3,580774632
"1749",4,790.60432109,30,592352715
"1750",4,790.60432109,31,680647129
"1751",4,790.60432109,32,413392658
"1752",4,790.60432109,33,759049429
"1753",4,790.60432109,34,530313809
"1754",4,790.60432109,35,761506580
"1755",4,790.60432109,36,491651919
"1756",4,790.60432109,37,460650598
"1757",4,790.60432109,38,484274562
"1758",4,790.60432109,39,585690139
"1759",4,790.60432109,4,692265400
"1760",4,790.60432109,40,485891752
"1761",4,790.60432109,41,601821029
"1762",4,790.60432109,42,444999851
"1763",4,790.60432109,43,653282346
"1764",4,790.60432109,44,556617812
"1765",4,790.60432109,45,549553377
"1766",4,790.60432109,46,476519926
"1767",4,790.60432109,47,594050236
"1768",4,790.60432109,48,603537495
"1769",4,790.60432109,49,370461099
"1770",4,790.60432109,5,662233564
"1771",4,790.60432109,50,432397461
"1772",4,790.60432109,6,730429873
"1773",4,790.60432109,7,605725649
"1774",4,790.60432109,8,551244357
"1775",4,790.60432109,9,491601158
"1776",4,9.10298178,1,36
"1777",4,9.10298178,10,32
"1778",4,9.10298178,11,40796
"1779",4,9.10298178,12,15410244
"1780",4,9.10298178,13,32
"1781",4,9.10298178,14,24
"1782",4,9.10298178,15,7572812
"1783",4,9.10298178,16,39
"1784",4,9.10298178,17,7734514
"1785",4,9.10298178,18,14003758
"1786",4,9.10298178,19,42
"1787",4,9.10298178,2,37
"1788",4,9.10298178,20,39
"1789",4,9.10298178,21,7639332
"1790",4,9.10298178,22,42
"1791",4,9.10298178,23,72171
"1792",4,9.10298178,24,21745950
"1793",4,9.10298178,25,788994
"1794",4,9.10298178,26,8038289
"1795",4,9.10298178,27,34
"1796",4,9.10298178,28,7564951
"1797",4,9.10298178,29,7649390
"1798",4,9.10298178,3,16708242
"1799",4,9.10298178,30,37
"1800",4,9.10298178,31,27
"1801",4,9.10298178,32,8191626
"1802",4,9.10298178,33,33646998
"1803",4,9.10298178,34,38
"1804",4,9.10298178,35,29
"1805",4,9.10298178,36,21797015
"1806",4,9.10298178,37,943391
"1807",4,9.10298178,38,31
"1808",4,9.10298178,39,6764909
"1809",4,9.10298178,4,36
"1810",4,9.10298178,40,9152381
"1811",4,9.10298178,41,25
"1812",4,9.10298178,42,45
"1813",4,9.10298178,43,38
"1814",4,9.10298178,44,8580492
"1815",4,9.10298178,45,21849287
"1816",4,9.10298178,46,50
"1817",4,9.10298178,47,37
"1818",4,9.10298178,48,33
"1819",4,9.10298178,49,596264
"1820",4,9.10298178,5,7702686
"1821",4,9.10298178,50,26
"1822",4,9.10298178,6,36
"1823",4,9.10298178,7,32
"1824",4,9.10298178,8,31
"1825",4,9.10298178,9,30
"1826",4,95.40954763,1,40574915
"1827",4,95.40954763,10,65602500
"1828",4,95.40954763,11,73244743
"1829",4,95.40954763,12,59529026
"1830",4,95.40954763,13,62953710
"1831",4,95.40954763,14,92953820
"1832",4,95.40954763,15,89039922
"1833",4,95.40954763,16,108530630
"1834",4,95.40954763,17,70875144
"1835",4,95.40954763,18,8251671
"1836",4,95.40954763,19,71038916
"1837",4,95.40954763,2,40716065
"1838",4,95.40954763,20,52797093
"1839",4,95.40954763,21,78079354
"1840",4,95.40954763,22,76908188
"1841",4,95.40954763,23,81130906
"1842",4,95.40954763,24,34644986
"1843",4,95.40954763,25,58123845
"1844",4,95.40954763,26,59432375
"1845",4,95.40954763,27,83423226
"1846",4,95.40954763,28,116917002
"1847",4,95.40954763,29,52370037
"1848",4,95.40954763,3,73252102
"1849",4,95.40954763,30,7271639
"1850",4,95.40954763,31,112137925
"1851",4,95.40954763,32,37348085
"1852",4,95.40954763,33,79004700
"1853",4,95.40954763,34,96384658
"1854",4,95.40954763,35,138090156
"1855",4,95.40954763,36,132558984
"1856",4,95.40954763,37,62272638
"1857",4,95.40954763,38,48481944
"1858",4,95.40954763,39,24811747
"1859",4,95.40954763,4,57464867
"1860",4,95.40954763,40,41660288
"1861",4,95.40954763,41,20277615
"1862",4,95.40954763,42,58123845
"1863",4,95.40954763,43,38843976
"1864",4,95.40954763,44,7991996
"1865",4,95.40954763,45,39765271
"1866",4,95.40954763,46,90380915
"1867",4,95.40954763,47,24991822
"1868",4,95.40954763,48,87334632
"1869",4,95.40954763,49,25482763
"1870",4,95.40954763,5,56036252
"1871",4,95.40954763,50,36006613
"1872",4,95.40954763,6,81006258
"1873",4,95.40954763,7,33016818
"1874",4,95.40954763,8,96776191
"1875",4,95.40954763,9,78144084
